_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.28516194","3050.28516194","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3233343914","149162.671513","149104.348178","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.28516194","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","3050.28516194","149221.017196","149221.012726","NA","legacy","NA","124.992422221","NA","experiment","None","NA","11","odd","legacy","45","1","49.9884761903","149279.329077","149229.340601","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","146854.273937","3784.35834722","NA","NA","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","149279.56542","NA","NA","152287.75836","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2132.28664537","2132.28664537","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3241724853","155821.186492","155762.862319","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1214.2881288","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","1214.2881288","155879.521839","155879.517369","NA","legacy","NA","125.003038094","NA","experiment","None","NA","11","odd","legacy","45","0","49.9979746037","155937.863332","155887.865357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","153446.121504","3784.35834722","NA","NA","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","155938.10191","NA","NA","157112.901221","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1756.47156273","1756.47156273","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3152328017","160654.65108","160596.335847","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1004.84139744","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","1004.84139744","160712.991176","160712.986427","NA","legacy","NA","124.983203172","NA","experiment","None","NA","11","odd","legacy","45","0","50.008031747","160771.327082","160721.31905","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","158262.937049","3784.35834722","NA","161729.683801","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","160771.567615","NA","NA","157112.901221","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1532.79075972","1532.79075972","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3400962969","164429.768029","164371.427933","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","861.748350699","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","861.748350699","164488.103935","164488.099186","NA","legacy","NA","124.998568253","NA","experiment","None","NA","11","odd","legacy","45","3","50.0049587317","164546.43146","164496.426501","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","162379.721166","3784.35834722","NA","165363.127437","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","164546.674228","NA","NA","157112.901221","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1378.94995034","1378.94995034","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3409343926","168279.869928","168221.528993","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","763.586712836","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","763.586712836","168338.213376","168338.208627","NA","legacy","NA","125.024269844","NA","experiment","None","NA","11","odd","legacy","45","2","49.9907111098","168396.543974","168346.553263","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","166063.154954","3784.35834722","NA","169121.561819","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","168396.775847","NA","NA","157112.901221","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1264.31776478","1264.31776478","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3317153432","172088.324633","172029.992918","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","691.156836972","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","691.156836972","172146.652438","172146.647968","NA","legacy","NA","124.996612698","NA","experiment","None","NA","11","odd","legacy","45","2","49.9968571421","172204.986388","172154.989531","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169771.603933","3784.35834722","NA","172855.00727","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","172205.226083","NA","NA","157112.901221","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","71.4285714286","71.4285714286","NA","yes","1176.42876798","1176.42876798","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3507121719","175338.412284","175280.061572","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","649.094787186","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","649.094787186","175396.746514","175396.742044","NA","legacy","NA","125.006949207","NA","experiment","None","NA","11","odd","legacy","45","2","49.9971365079","175455.065658","175405.068521","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","173505.035137","3784.35834722","NA","176063.423703","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","175455.301442","NA","NA","157112.901221","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1121.41316145","1121.41316145","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3303185176","178955.180617","178896.850298","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","736.303915721","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","736.303915721","179013.51317","179013.508421","NA","legacy","NA","125.000803175","NA","experiment","None","NA","11","odd","legacy","45","0","50.0002095232","179071.851311","179021.851101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","176763.463233","3784.35834722","NA","179763.526091","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","179072.090727","NA","NA","157112.901221","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.7777777778","77.7777777778","NA","yes","1059.87256915","1059.87256915","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3233343895","182171.932187","182113.608853","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","567.547830799","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","567.547830799","182230.27368","182230.268931","NA","legacy","NA","124.996053968","NA","experiment","None","NA","11","odd","legacy","45","1","49.9940634909","182288.59897","182238.604906","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","180455.224617","3784.35834722","NA","182813.617653","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","182288.836151","NA","NA","157112.901221","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1012.63076732","1012.63076732","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3392582012","185872.046587","185813.707329","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","587.454550789","NA","NA","NA","NA","NA","NA","87149.0158665","4219.93018666","4194.44119295","4298.0107807","587.454550789","185930.368524","185930.363775","NA","legacy","NA","125.008625397","NA","experiment","None","NA","11","odd","legacy","45","0","49.9862412689","185988.702195","185938.715954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","183513.652713","3784.35834722","NA","186530.390594","NA","46793.1298531","133962.230116","138195.694704","142404.143264","NA","185988.944684","NA","NA","157112.901221","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
