_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","642.958811804","642.958811804","gray","1","psycho","NA","NA","0","relative","1","1","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3300391518","161455.253112","161396.923073","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","642.958811804","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","642.958811804","161513.607456","161513.602706","NA","legacy","NA","125.006111111","NA","experiment","None","NA","7","odd","legacy","45","2","49.9887555543","161571.917939","161521.929184","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","159013.525183","3925.85286677","NA","162171.941685","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","161572.152047","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","804.75563235","804.75563235","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3317153432","164563.685049","164505.353334","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","966.552452895","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","966.552452895","164622.03213","164622.027381","NA","legacy","NA","125.00275873","NA","experiment","None","NA","7","odd","legacy","45","0","49.9881968244","164680.34429","164630.356093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","162880.307413","3925.85286677","NA","162171.941685","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","164680.583985","NA","NA","165605.381131","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","800.85644032","800.85644032","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3353470902","168897.146984","168838.811637","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","793.058056261","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","793.058056261","168955.501048","168955.496299","NA","legacy","NA","125.006669843","NA","experiment","None","NA","7","odd","legacy","45","2","49.9960190463","169013.814326","168963.818307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","166755.483728","3925.85286677","NA","162171.941685","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","169014.054859","NA","NA","169763.84736","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","954.544572005","954.544572005","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3381407414","172930.620232","172872.282092","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1415.60896706","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","1415.60896706","172988.948316","172988.943567","NA","legacy","NA","125.008346033","NA","experiment","None","NA","7","odd","legacy","45","1","49.9831682519","173047.273606","172997.290438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","170913.889335","3925.85286677","NA","174422.324066","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","173047.512184","NA","NA","169763.84736","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","896.062935373","896.062935373","gray","1","psycho","NA","NA","0","relative","1","1","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3233343914","176964.063868","176905.740534","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","662.136388843","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","662.136388843","177022.405641","177022.401171","NA","legacy","NA","124.999406349","NA","experiment","None","NA","7","odd","legacy","45","2","50.004120636","177080.744061","177030.73994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","175072.353609","3925.85286677","NA","177697.417689","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","177080.983477","NA","NA","169763.84736","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","894.836401461","894.836401461","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3373026475","180497.510438","180439.173135","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","888.7037319","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","888.7037319","180555.846623","180555.841874","NA","legacy","NA","125.005831747","NA","experiment","None","NA","7","odd","legacy","45","1","50.0066349214","180614.185602","180564.178967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","178397.453866","3925.85286677","NA","181464.201735","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","180614.423062","NA","NA","169763.84736","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","71.4285714286","71.4285714286","NA","yes","892.514990433","892.514990433","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3278042322","184147.631054","184089.303249","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","878.586524264","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","878.586524264","184205.97534","184205.970591","NA","legacy","NA","124.991863491","NA","experiment","None","NA","7","odd","legacy","45","3","50.0018857146","184264.296999","184214.295113","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","182164.235119","3925.85286677","NA","185097.661574","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","184264.540605","NA","NA","169763.84736","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","892.30041807","892.30041807","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.347359789","188439.429034","188381.081674","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","890.79841153","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","890.79841153","188497.774438","188497.769689","NA","legacy","NA","125.017844446","NA","experiment","None","NA","7","odd","legacy","45","1","49.9937841268","188556.093302","188506.099518","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","185747.675473","3925.85286677","NA","189406.123963","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","188556.33216","NA","NA","169763.84736","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.7777777778","77.7777777778","NA","yes","861.304346409","861.304346409","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3191439128","192172.868339","192114.549195","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","613.335773121","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","613.335773121","192231.225198","192231.220448","NA","legacy","NA","124.98906984","NA","experiment","None","NA","7","odd","legacy","45","3","50.0021650787","192289.54043","192239.538265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","190106.148686","3925.85286677","NA","192856.221391","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","192289.808342","NA","NA","169763.84736","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","70","70","NA","yes","897.729571775","897.729571775","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3353470901","195664.646764","195606.311417","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1225.55660007","NA","NA","NA","NA","NA","NA","28942.5575038","68334.9668743","-2257.17458504","25798.1682029","1225.55660007","195722.983228","195722.978479","NA","legacy","NA","125.009184128","NA","experiment","None","NA","7","odd","legacy","45","0","50.0013269848","195781.321928","195731.320601","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","193506.258477","3925.85286677","NA","192856.221391","NA","35726.3127018","64693.9108183","133046.03993","133062.710484","NA","195781.556874","NA","NA","196964.699983","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
