_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","1143.3168182","1143.3168182","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3367439158","153310.02376","153251.687016","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1143.3168182","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","1143.3168182","153368.355755","153368.351006","NA","legacy","NA","125.003317461","NA","experiment","None","NA","9","odd","legacy","45","3","49.9993714284","153426.689705","153376.690334","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","151268.297228","4048.95706018","NA","154526.712194","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","153426.925768","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1238.42778901","1238.42778901","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3255693109","157351.797505","157293.471936","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1333.53875981","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","1333.53875981","157410.137322","157410.132573","NA","legacy","NA","124.994936507","NA","experiment","None","NA","9","odd","legacy","45","3","50.0024444445","157468.469317","157418.466872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","155185.085535","4048.95706018","NA","154526.712194","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","157468.71404","NA","NA","158760.169519","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1230.75968221","1230.75968221","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3311566133","161901.925803","161843.594647","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1215.42346863","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","1215.42346863","161960.277354","161960.272884","NA","legacy","NA","124.999685714","NA","experiment","None","NA","9","odd","legacy","45","3","49.9923873008","162018.58672","161968.594333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","159910.20423","4048.95706018","NA","163193.620418","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","162018.823901","NA","NA","158760.169519","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1123.0586569","1123.0586569","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3283629621","165685.367274","165627.038911","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","799.955580947","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","799.955580947","165743.717707","165743.713237","NA","legacy","NA","124.996892063","NA","experiment","None","NA","9","odd","legacy","45","1","49.9962984122","165802.032102","165752.035803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","163860.328617","4048.95706018","NA","166560.380998","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","165802.269003","NA","NA","158760.169519","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1166.95133041","1166.95133041","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3403756623","169718.814821","169660.474446","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1342.52202445","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","1342.52202445","169777.165254","169777.160784","NA","legacy","NA","125.001361905","NA","experiment","None","NA","9","odd","legacy","45","1","49.99182857","169835.467636","169785.475808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","167260.412985","4048.95706018","NA","171135.525325","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","169835.707052","NA","NA","158760.169519","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1201.63293566","1201.63293566","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3311566133","174102.278083","174043.946926","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1375.04096191","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","1375.04096191","174160.610636","174160.606166","NA","legacy","NA","124.994098412","NA","experiment","None","NA","9","odd","legacy","45","3","49.9976952379","174218.93872","174168.941025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","171835.556195","4048.95706018","NA","175552.304553","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","174219.173945","NA","NA","158760.169519","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1154.72118064","1154.72118064","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3509915368","178644.076831","178585.725839","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","873.250650571","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","873.250650571","178702.408267","178702.403518","NA","legacy","NA","125.011419049","NA","experiment","None","NA","9","odd","legacy","45","3","50.0055174607","178760.742776","178710.737259","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","176227.346772","4048.95706018","NA","179594.098971","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","178760.982192","NA","NA","158760.169519","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1087.60970319","1087.60970319","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.339537567","182627.516905","182569.177368","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","617.829360994","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","617.829360994","182685.852252","182685.847782","NA","legacy","NA","125.006390477","NA","experiment","None","NA","9","odd","legacy","45","0","49.9921079354","182744.175866","182694.183758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","180294.127606","4048.95706018","NA","183319.206491","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","182744.413606","NA","NA","158760.169519","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","1022.84592036","1022.84592036","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3210994691","186052.600819","185994.27972","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","504.735657744","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","504.735657744","186110.950693","186110.945944","NA","legacy","NA","124.998568253","NA","experiment","None","NA","9","odd","legacy","45","2","49.9990920635","186169.27738","186119.278288","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","184019.248256","4048.95706018","NA","186627.622784","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","186169.518752","NA","NA","158760.169519","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","985.722989933","985.722989933","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3400962974","189377.70387","189319.363774","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","651.616616079","NA","NA","NA","NA","NA","NA","41223.2252982","46483.7246075","46110.3793918","1560.06028699","651.616616079","189436.043966","189436.039217","NA","legacy","NA","125.011139684","NA","experiment","None","NA","9","odd","legacy","45","1","50.0049587308","189494.379872","189444.374914","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","187319.328295","4048.95706018","NA","190102.73261","NA","15680.7527214","56932.3000549","103433.61349","149559.906357","NA","189494.618171","NA","NA","158760.169519","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
