_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.40417148","3050.40417148","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3278042322","159046.453949","158988.126145","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.40417148","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","3050.40417148","159104.806337","159104.801588","NA","legacy","NA","125.007228573","NA","experiment","None","NA","5","odd","legacy","45","3","49.9901523799","159163.123525","159113.133373","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","157271.413546","4029.56744502","NA","NA","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","159163.357633","NA","NA","162171.554206","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1615.58228769","1615.58228769","gray","1","psycho","NA","NA","0","relative","1","1","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3322740749","165329.981604","165271.64933","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","180.760403906","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","180.760403906","165388.305776","165388.301027","NA","legacy","NA","124.985158729","NA","experiment","None","NA","5","odd","legacy","45","2","50.0094285726","165446.643917","165396.634488","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","163329.923216","4029.56744502","NA","165588.308849","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","165446.886406","NA","NA","162171.554206","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1138.93823563","1138.93823563","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.346521695","168405.067683","168346.721161","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","185.650131512","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","185.650131512","168463.401354","168463.396605","NA","legacy","NA","125.01756508","NA","experiment","None","NA","5","odd","legacy","45","2","49.9837269835","168521.722454","168471.738727","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","166263.347716","4029.56744502","NA","165588.308849","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","168521.962987","NA","NA","168663.413087","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1062.25742378","1062.25742378","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3331121688","171838.507408","171780.174296","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","832.214988219","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","832.214988219","171896.848901","171896.843873","NA","legacy","NA","124.993539681","NA","experiment","None","NA","5","odd","legacy","45","2","50.0013269848","171955.169163","171905.167836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169813.452268","4029.56744502","NA","172746.86252","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","171955.408578","NA","NA","168663.413087","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1063.69653126","1063.69653126","gray","1","psycho","NA","NA","0","relative","1","1","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3356264542","175705.284331","175646.948704","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1069.4529612","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","1069.4529612","175763.621075","175763.616326","NA","legacy","NA","125.006669841","NA","experiment","None","NA","5","odd","legacy","45","3","49.9923873013","175821.947762","175771.955374","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","173455.217074","4029.56744502","NA","176846.983904","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","175822.178796","NA","NA","168663.413087","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1004.52417835","1004.52417835","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.318026453","179722.057133","179663.739107","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","708.662413799","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","708.662413799","179780.408963","179780.404213","NA","legacy","NA","124.984320633","NA","experiment","None","NA","5","odd","legacy","45","3","49.9993714293","179838.722799","179788.723427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","177547.003879","4029.56744502","NA","180505.42569","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","179838.959141","NA","NA","168663.413087","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","71.4285714286","71.4285714286","NA","yes","963.673236204","963.673236204","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3331121688","183472.164479","183413.831367","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","718.56758331","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","718.56758331","183530.514353","183530.509325","NA","legacy","NA","125.012257144","NA","experiment","None","NA","5","odd","legacy","45","1","49.9954603165","183588.839084","183538.843624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","181213.773259","4029.56744502","NA","184263.849735","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","183589.074589","NA","NA","168663.413087","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","916.518335431","916.518335431","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3244518493","187172.279717","187113.955265","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","586.434030023","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","586.434030023","187230.619255","187230.614505","NA","legacy","NA","125.001082539","NA","experiment","None","NA","5","odd","legacy","45","0","49.9798158708","187288.936164","187238.956348","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","184963.888427","4029.56744502","NA","187830.626798","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","187289.171389","NA","NA","168663.413087","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","882.055121531","882.055121531","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3350677261","190472.384619","190414.049551","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","606.349410331","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","606.349410331","190530.720245","190530.715496","NA","legacy","NA","124.995215872","NA","experiment","None","NA","5","odd","legacy","45","0","49.9960190482","190589.040786","190539.044767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","188522.321133","4029.56744502","NA","187830.626798","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","190589.28104","NA","NA","191155.728731","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","70","70","NA","yes","889.1746018","889.1746018","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3493153463","194397.500241","194339.150926","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","953.249924221","NA","NA","NA","NA","NA","NA","19634.1202583","10095.2749581","84890.5612305","5691.81334499","953.249924221","194455.836985","194455.832236","NA","legacy","NA","125.0022","NA","experiment","None","NA","5","odd","legacy","45","2","49.9937841269","194514.14691","194464.153126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","192305.778528","4029.56744502","NA","195422.52493","NA","36751.2393335","56410.1191632","66518.8357738","151429.576664","NA","194514.386605","NA","NA","191155.728731","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
