_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.29214607","3050.29214607","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3266867707","106286.829471","106228.502785","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.29214607","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","3050.29214607","106345.18158","106345.172641","NA","legacy","NA","124.996612698","NA","experiment","None","NA","15","odd","legacy","45","0","50.0010476189","106403.500445","106353.499397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","104645.123333","3752.15760662","NA","NA","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","106403.732597","NA","NA","109411.930287","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1752.44870507","1752.44870507","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3493153463","112362.025341","112303.676026","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","454.605264076","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","454.605264076","112420.35119","112420.346441","NA","legacy","NA","125.006390477","NA","experiment","None","NA","15","odd","legacy","45","2","49.993784125","112478.6762","112428.682416","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110570.303488","3752.15760662","NA","112887.025586","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","112478.912543","NA","NA","109411.930287","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1259.13358634","1259.13358634","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3356264542","115512.119557","115453.783931","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","272.50334889","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","272.50334889","115570.456301","115570.451552","NA","legacy","NA","125.004714286","NA","experiment","None","NA","15","odd","legacy","45","1","49.993504761","115628.78215","115578.788645","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","113595.394107","3752.15760662","NA","112887.025586","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","115629.01961","NA","NA","115862.126611","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","1030.03405461","1030.03405461","gray","1","psycho","NA","NA","0","relative","0","0","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3149534359","119153.892185","119095.577231","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","342.735459395","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","342.735459395","119212.23256","119212.227811","NA","legacy","NA","124.980688886","NA","experiment","None","NA","15","odd","legacy","45","1","50.0002095232","119270.55813","119220.55792","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","117028.845286","3752.15760662","NA","112887.025586","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","119270.799501","NA","NA","119570.581457","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","999.481721839","999.481721839","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3261280408","123187.359287","123129.033159","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","877.272390764","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","877.272390764","123245.701339","123245.696311","NA","legacy","NA","124.999965079","NA","experiment","None","NA","15","odd","legacy","45","3","49.9775809494","123304.010705","123254.033124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120720.62818","3752.15760662","NA","112887.025586","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","123304.247607","NA","NA","124145.731092","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","887.315892569","887.315892569","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.328642328","127154.142216","127095.813574","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","326.48674622","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","326.48674622","127212.478122","127212.473373","NA","legacy","NA","124.998288889","NA","experiment","None","NA","15","odd","legacy","45","2","49.9873587287","127270.799222","127220.811863","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","125295.769993","3752.15760662","NA","127554.145848","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","127271.037241","NA","NA","124145.731092","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","28.5714285714","28.5714285714","NA","yes","829.706489033","829.706489033","gray","1","psycho","NA","NA","0","relative","0","0","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3331121707","130612.587075","130554.253962","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","484.050067815","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","484.050067815","130670.929126","130670.924377","NA","legacy","NA","125.006111113","NA","experiment","None","NA","15","odd","legacy","45","2","49.9968571421","130729.256931","130679.260074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","128262.529735","3752.15760662","NA","127554.145848","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","130729.497185","NA","NA","131170.945749","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","823.315847405","823.315847405","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3356264542","134446.034342","134387.698716","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","778.581356011","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","778.581356011","134504.386451","134504.381702","NA","legacy","NA","125.01644762","NA","experiment","None","NA","15","odd","legacy","45","0","49.978698411","134562.693862","134512.715164","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","132320.983533","3752.15760662","NA","135296.062768","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","134562.933278","NA","NA","131170.945749","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","44.4444444444","44.4444444444","NA","yes","790.810719115","790.810719115","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3322740731","138637.834697","138579.502423","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","530.769692798","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","530.769692798","138696.172838","138696.168088","NA","legacy","NA","125.008904763","NA","experiment","None","NA","15","odd","legacy","45","0","49.9828888878","138754.494216","138704.511328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","136004.432407","3752.15760662","NA","139246.186038","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","138754.73028","NA","NA","131170.945749","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","749.500397397","749.500397397","gray","1","psycho","NA","NA","0","relative","0","0","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3465216933","141862.940122","141804.593601","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","377.70750193","NA","NA","NA","NA","NA","NA","63241.8726402","1380.83108328","25868.7925421","4312.6528651","377.70750193","141921.276307","141921.271838","NA","legacy","NA","125.005552381","NA","experiment","None","NA","15","odd","legacy","45","2","49.9982539677","141979.597407","141929.599153","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","139937.888754","3752.15760662","NA","139246.186038","NA","9633.40620107","72902.4602289","74302.5068829","100186.635452","NA","141979.832632","NA","NA","142312.940611","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
