_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","2649.95523174","2649.95523174","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3532264577","147630.796372","147572.443146","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2649.95523174","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","2649.95523174","147689.124735","147689.119986","NA","legacy","NA","125.001920635","NA","experiment","None","NA","10","even","legacy","45","2","50.0164127002","147747.461479","147697.445066","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","145522.368346","4266.95068787","NA","NA","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","147747.709835","NA","NA","150355.891601","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2260.16504891","2260.16504891","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3400962974","153514.351126","153456.011029","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1870.37486608","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","1870.37486608","153572.703235","153572.698485","NA","legacy","NA","125.012815875","NA","experiment","None","NA","10","even","legacy","45","2","50.0024444445","153631.02629","153581.023845","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","151514.291341","4266.95068787","NA","155456.095118","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","153631.265985","NA","NA","150355.891601","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","2420.62515394","2420.62515394","gray","1","psycho","NA","NA","0","relative","1","1","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3278042322","158531.208575","158472.880771","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2741.54536401","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","2741.54536401","158589.552862","158589.548392","NA","legacy","NA","125.005552381","NA","experiment","None","NA","10","even","legacy","45","0","49.9985333336","158647.884857","158597.886324","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","156156.134928","4266.95068787","NA","161347.990597","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","158648.120641","NA","NA","150355.891601","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2213.04425562","2213.04425562","gray","1","psycho","NA","NA","0","relative","0","0","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3345089949","163906.426934","163848.092425","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1590.30156067","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","1590.30156067","163964.773176","163964.768427","NA","legacy","NA","125.007228572","NA","experiment","None","NA","10","even","legacy","45","3","49.9890349192","164023.088689","163973.099654","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","161998.030755","4266.95068787","NA","161347.990597","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","164023.329222","NA","NA","165573.155527","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","2021.65398116","2021.65398116","gray","1","psycho","NA","NA","0","relative","0","0","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3294804228","168856.618369","168798.288889","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1256.09288331","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","1256.09288331","168914.974948","168914.970478","NA","legacy","NA","125.015050795","NA","experiment","None","NA","10","even","legacy","45","3","49.9812126959","168973.285152","168923.303939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","166723.226276","4266.95068787","NA","161347.990597","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","168973.522333","NA","NA","170190.016608","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1822.69576161","1822.69576161","gray","1","psycho","NA","NA","0","relative","0","0","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.325010581","173556.806801","173498.48179","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","827.904663861","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","827.904663861","173615.160586","173615.156116","NA","legacy","NA","125.010580954","NA","experiment","None","NA","10","even","legacy","45","2","49.9848444424","173673.477216","173623.492371","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","171340.065008","4266.95068787","NA","161347.990597","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","173673.713838","NA","NA","174456.919804","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","1702.13879936","1702.13879936","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3554613786","176981.95916","176923.603698","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","978.797025879","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","978.797025879","177040.289199","177040.284729","NA","legacy","NA","125.019241273","NA","experiment","None","NA","10","even","legacy","45","1","50.0002095237","177098.623149","177048.62294","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","175606.895848","4266.95068787","NA","178031.993452","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","177098.86033","NA","NA","174456.919804","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","1632.40981046","1632.40981046","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3328328044","180640.421338","180582.088506","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1144.30688817","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","1144.30688817","180698.761993","180698.757524","NA","legacy","NA","125.00052381","NA","experiment","None","NA","10","even","legacy","45","3","49.993784126","180757.082814","180707.089029","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","178732.023763","4266.95068787","NA","178031.993452","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","180757.32223","NA","NA","181857.143017","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","44.4444444444","44.4444444444","NA","yes","1602.86135063","1602.86135063","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3336708996","185282.271909","185223.938238","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1366.47367193","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","1366.47367193","185340.622621","185340.617872","NA","legacy","NA","125.006949208","NA","experiment","None","NA","10","even","legacy","45","0","50.0002095237","185398.945397","185348.945187","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","183007.199239","4266.95068787","NA","186723.994809","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","185399.189841","NA","NA","181857.143017","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1551.97107454","1551.97107454","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3333915347","189290.770475","189232.437083","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1093.95858971","NA","NA","NA","NA","NA","NA","103370.048707","6293.88623414","9745.26846289","13474.5675777","1093.95858971","189349.109174","189349.104705","NA","legacy","NA","125.008904763","NA","experiment","None","NA","10","even","legacy","45","2","49.9965777776","189407.442566","189357.445988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","187374.02966","4266.95068787","NA","186723.994809","NA","12433.3589884","115829.533642","122138.122583","131896.833815","NA","189407.694553","NA","NA","190457.48049","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
