_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","1091.11716713","1091.11716713","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3417724865","156002.331581","155943.989809","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1091.11716713","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","1091.11716713","156060.666649","156060.6619","NA","legacy","NA","125.020917463","NA","experiment","None","NA","3","odd","legacy","45","0","49.9784190433","156118.989145","156069.010726","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","153768.934879","3953.00687657","NA","157169.027628","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","156119.228561","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","930.037616512","930.037616512","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3258486768","160052.4508","159994.124952","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","768.958065899","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","768.958065899","160110.803747","160110.799278","NA","legacy","NA","125.01197778","NA","experiment","None","NA","3","odd","legacy","45","3","49.9968571421","160169.133787","160119.136929","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","157877.417381","3953.00687657","NA","160894.15666","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","160169.39192","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","823.643880251","823.643880251","gray","1","psycho","NA","NA","0","relative","1","1","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3409343926","163802.572115","163744.23118","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","610.856407729","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","610.856407729","163860.909697","163860.905227","NA","legacy","NA","125.017844446","NA","experiment","None","NA","3","odd","legacy","45","0","49.9993714293","163919.248396","163869.249025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","161552.520502","3953.00687657","NA","164485.918741","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","163919.487253","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","771.673774181","771.673774181","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.335626456","167677.689762","167619.354136","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","615.763455969","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","615.763455969","167736.041313","167736.036563","NA","legacy","NA","125.009184128","NA","experiment","None","NA","3","odd","legacy","45","2","50.0021650805","167794.365485","167744.36332","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","165177.639057","3953.00687657","NA","168369.386612","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","167794.602107","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","747.261900604","747.261900604","gray","1","psycho","NA","NA","0","relative","1","1","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3487566164","171227.815826","171169.467069","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","649.614406298","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","649.614406298","171286.150055","171286.145586","NA","legacy","NA","125.012257146","NA","experiment","None","NA","3","odd","legacy","45","2","49.9943428549","171344.473669","171294.479326","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169077.752899","3953.00687657","NA","171952.834229","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","171344.710571","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","750.358448722","750.358448722","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3328328048","174719.574415","174661.241582","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","765.841189314","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","765.841189314","174777.917864","174777.913394","NA","legacy","NA","125.013653971","NA","experiment","None","NA","3","odd","legacy","45","1","49.9979746019","174836.253211","174786.255236","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","172602.862934","3953.00687657","NA","175561.27776","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","174836.491509","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","713.841882937","713.841882937","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3219375657","178094.681307","178036.35937","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","494.742488221","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","494.742488221","178153.031461","178153.026991","NA","legacy","NA","125.004155558","NA","experiment","None","NA","3","odd","legacy","45","1","49.9767428537","178211.340268","178161.363525","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","176219.629869","3953.00687657","NA","178661.359195","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","178211.581919","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","693.275611844","693.275611844","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3241724853","181528.116283","181469.79211","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","549.311714198","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","549.311714198","181586.463363","181586.458614","NA","legacy","NA","125.005273017","NA","experiment","None","NA","3","odd","legacy","45","0","49.9957396805","181644.793123","181594.797383","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","179319.722758","3953.00687657","NA","182153.132032","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","181645.037009","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","685.301747692","685.301747692","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3333915347","185119.901831","185061.56844","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","621.510834479","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","621.510834479","185178.244162","185178.239692","NA","legacy","NA","125.009742858","NA","experiment","None","NA","3","odd","legacy","45","1","49.9912698396","185236.569452","185186.578182","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","182811.505932","3953.00687657","NA","185811.59477","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","185236.80384","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","666.912414846","666.912414846","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3255693109","188920.023076","188861.697506","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","501.408419228","NA","NA","NA","NA","NA","NA","66770.3733296","3080.17471494","57964.0901288","2930.92138805","501.408419228","188978.359261","188978.354512","NA","legacy","NA","124.998288888","NA","experiment","None","NA","3","odd","legacy","45","0","49.9859619031","189036.681757","188986.695795","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","186469.95973","3953.00687657","NA","189495.031352","NA","22797.729041","89591.9204815","92692.0209133","150677.163997","NA","189036.920614","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
