_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.28963178","3050.28963178","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3350677261","146039.340195","145981.005128","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.28963178","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","3050.28963178","146097.678057","146097.673587","NA","legacy","NA","124.98962857","NA","experiment","None","NA","13","odd","legacy","45","1","49.9993714293","146155.994128","146105.994756","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","143889.251288","4873.71160301","NA","NA","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","146156.23075","NA","NA","149164.45917","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.28516194","3050.28516194","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3269661365","153214.6175","153156.290534","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.2806921","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","3050.2806921","153272.965978","153272.961228","NA","legacy","NA","124.987673014","NA","experiment","None","NA","13","odd","legacy","45","3","49.9979746037","153331.276182","153281.278207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","150339.511027","4873.71160301","NA","NA","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","153331.51029","NA","NA","156339.74318","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2598.756639","2598.756639","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3336708987","159881.552823","159823.219152","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1695.6995931","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","1695.6995931","159939.887611","159939.882583","NA","legacy","NA","124.995215872","NA","experiment","None","NA","13","odd","legacy","45","2","50.0060761897","159998.220444","159948.214368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","157489.78683","4873.71160301","NA","NA","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","159998.463492","NA","NA","161656.623398","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2389.60196058","2389.60196058","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3381407414","165415.110021","165356.77188","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1762.13792535","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","1762.13792535","165473.438105","165473.433355","NA","legacy","NA","125.006390477","NA","experiment","None","NA","13","odd","legacy","45","2","49.9993714275","165531.777642","165481.778271","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","162806.679899","4873.71160301","NA","NA","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","165532.01622","NA","NA","167256.849683","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2086.27208207","2086.27208207","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3403756628","170240.292831","170181.952455","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","872.952567994","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","872.952567994","170298.635162","170298.630413","NA","legacy","NA","125.007787303","NA","experiment","None","NA","13","odd","legacy","45","0","50.0052380958","170356.96548","170306.960242","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","168406.892496","4873.71160301","NA","NA","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","170357.201823","NA","NA","171190.331453","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","16.6666666667","16.6666666667","NA","yes","1818.57959601","1818.57959601","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3292010578","174457.125696","174398.796495","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","480.117165729","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","480.117165729","174515.470542","174515.465792","NA","legacy","NA","124.996612698","NA","experiment","None","NA","13","odd","legacy","45","0","49.9990920634","174573.7922","174523.793108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","172340.392983","4873.71160301","NA","175015.495545","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","174574.030498","NA","NA","171190.331453","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","14.2857142857","14.2857142857","NA","yes","1654.25478059","1654.25478059","gray","1","psycho","NA","NA","0","relative","0","0","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3381407414","177948.934571","177890.596431","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","668.305888039","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","668.305888039","178007.287239","178007.28249","NA","legacy","NA","125.021196829","NA","experiment","None","NA","13","odd","legacy","45","2","49.9831682518","178065.600796","178015.617627","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","175715.528091","4873.71160301","NA","175015.495545","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","178065.8363","NA","NA","178690.635821","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","1531.03100394","1531.03100394","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3319947091","182140.771243","182082.439249","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","668.464567423","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","668.464567423","182199.117486","182199.112457","NA","legacy","NA","124.999406349","NA","experiment","None","NA","13","odd","legacy","45","1","50.0085904768","182257.447245","182207.438655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","179840.681148","4873.71160301","NA","182882.465788","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","182257.68722","NA","NA","178690.635821","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","22.2222222222","22.2222222222","NA","yes","1440.95368421","1440.95368421","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3353470901","186040.938164","185982.602817","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","720.335126392","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","720.335126392","186099.267644","186099.262895","NA","legacy","NA","125.00164127","NA","experiment","None","NA","13","odd","legacy","45","2","49.9834476177","186157.587906","186107.604458","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","183574.175768","4873.71160301","NA","182882.465788","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","186157.826763","NA","NA","186840.965542","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","1395.50833975","1395.50833975","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.328642328","189782.740823","189724.412181","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","986.500239556","NA","NA","NA","NA","NA","NA","106734.681084","3107.70251526","4150.53980324","9567.69086574","986.500239556","189841.079243","189841.074494","NA","legacy","NA","125.005831747","NA","experiment","None","NA","13","odd","legacy","45","3","49.9806539665","189899.398667","189849.418013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","187991.014221","4873.71160301","NA","182882.465788","NA","20117.2419958","126880.223324","130005.364928","134172.200657","NA","189899.632216","NA","NA","190849.450419","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
