_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.28125083","3050.28125083","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3389788371","124995.780749","124937.44177","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.28125083","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","3050.28125083","125054.122521","125054.118051","NA","legacy","NA","125.008066669","NA","experiment","None","NA","4","even","legacy","45","3","49.9965777744","125112.446414","125062.449837","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","122962.384884","4369.90204062","NA","NA","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","125112.677449","NA","NA","128120.870949","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2045.51416451","2045.51416451","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3359058182","131270.968238","131212.632332","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1040.74707819","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","1040.74707819","131329.319229","131329.31448","NA","legacy","NA","125.003038094","NA","experiment","None","NA","4","even","legacy","45","0","49.9923872994","131387.627757","131337.63537","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","129279.242194","4369.90204062","NA","NA","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","131387.867452","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1741.42896187","1741.42896187","gray","1","psycho","NA","NA","0","relative","1","1","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3395375652","135354.426051","135296.086514","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1133.25855661","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","1133.25855661","135412.771735","135412.766986","NA","legacy","NA","125.023152381","NA","experiment","None","NA","4","even","legacy","45","2","49.9912698433","135471.100936","135421.109666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","133537.702417","4369.90204062","NA","136562.795271","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","135471.343146","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1612.60236985","1612.60236985","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3314359792","139629.557667","139571.226231","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1226.12259379","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","1226.12259379","139687.89497","139687.8905","NA","legacy","NA","125.001082539","NA","experiment","None","NA","4","even","legacy","45","0","50.000209525","139746.227523","139696.227314","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","137262.821671","4369.90204062","NA","140929.603343","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","139746.468615","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1408.08605563","1408.08605563","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3420518524","143329.683242","143271.34119","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","590.020798732","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","590.020798732","143388.023338","143388.018868","NA","legacy","NA","125.011419048","NA","experiment","None","NA","4","even","legacy","45","3","49.9890349201","143446.341644","143396.352609","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","141629.630582","4369.90204062","NA","143996.350654","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","143446.577428","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1306.77879451","1306.77879451","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3406550249","146871.453495","146813.11284","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","800.24248892","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","800.24248892","146929.786886","146929.782137","NA","legacy","NA","125.008346033","NA","experiment","None","NA","4","even","legacy","45","2","49.9926666635","146988.113852","146938.121186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","144704.737893","4369.90204062","NA","147746.486215","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","146988.349357","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","71.4285714286","71.4285714286","NA","yes","1257.25412428","1257.25412428","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3465216951","150671.579488","150613.232967","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","960.106102873","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","960.106102873","150729.906734","150729.901985","NA","legacy","NA","125.018961906","NA","experiment","None","NA","4","even","legacy","45","2","49.9834476177","150788.235376","150738.251929","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","148446.510101","4369.90204062","NA","151704.93289","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","150788.472557","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1248.140895","1248.140895","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3314359792","154463.35051","154405.019074","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1184.34829008","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","1184.34829008","154521.702898","154521.698149","NA","legacy","NA","125.005552381","NA","experiment","None","NA","4","even","legacy","45","3","49.9856825372","154580.010309","154530.024626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","152404.971023","4369.90204062","NA","155721.719939","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","154580.251401","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.7777777778","77.7777777778","NA","yes","1207.8889294","1207.8889294","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.328642328","158521.817717","158463.489075","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","885.873204556","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","885.873204556","158580.156137","158580.151388","NA","legacy","NA","125.005831746","NA","experiment","None","NA","4","even","legacy","45","0","49.982888886","158638.477795","158588.494906","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","156430.096004","4369.90204062","NA","159480.170524","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","158638.716653","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1153.11105182","1153.11105182","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.328642328","162363.608503","162305.279861","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","660.110153665","NA","NA","NA","NA","NA","NA","90138.8539605","7745.30645655","5666.3385989","6414.81892252","660.110153665","162421.950276","162421.945527","NA","legacy","NA","124.987952382","NA","experiment","None","NA","4","even","legacy","45","0","49.9996507933","162480.267464","162430.267813","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","160180.213966","4369.90204062","NA","163096.956736","NA","12783.5118709","102945.085758","110712.003621","116395.512838","NA","162480.508277","NA","NA","132387.663237","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
