_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","1067.34822443","1067.34822443","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3445661396","129021.898035","128963.553468","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1067.34822443","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","1067.34822443","129080.240366","129080.235896","NA","legacy","NA","125.004155556","NA","experiment","None","NA","1","odd","legacy","45","2","50.0066349232","129138.564259","129088.557624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","126855.154217","4286.6336364","NA","130163.596211","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","129138.800322","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","734.275026574","734.275026574","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3398169329","133072.053571","133013.713754","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","401.201828723","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","401.201828723","133130.391432","133130.386963","NA","legacy","NA","125.007228573","NA","experiment","None","NA","1","odd","legacy","45","2","49.9937841269","133188.714767","133138.720983","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","130821.968714","4286.6336364","NA","130163.596211","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","133188.952786","NA","NA","133547.078749","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","630.086971016","630.086971016","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3440074079","136555.534572","136497.190565","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","421.7108599","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","421.7108599","136613.863214","136613.858745","NA","legacy","NA","125.00331746","NA","experiment","None","NA","1","odd","legacy","45","2","49.9918285714","136672.185711","136622.193882","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","134722.132282","4286.6336364","NA","130163.596211","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","136672.420657","NA","NA","137055.537505","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","620.624618492","620.624618492","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3319947091","140489.013268","140430.681274","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","592.237560919","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","592.237560919","140547.359511","140547.355041","NA","legacy","NA","125.003596826","NA","experiment","None","NA","1","odd","legacy","45","3","49.9965777781","140605.681448","140555.684871","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","138205.58814","4286.6336364","NA","141155.706382","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","140605.91835","NA","NA","137055.537505","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","578.722826505","578.722826505","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3442867737","143814.159062","143755.814775","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","411.115658555","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","411.115658555","143872.473177","143872.468428","NA","legacy","NA","124.988790474","NA","experiment","None","NA","1","odd","legacy","45","1","49.9988126976","143930.802379","143880.803566","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","141864.066243","4286.6336364","NA","144297.487809","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","143931.042912","NA","NA","137055.537505","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","536.549524218","536.549524218","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3543439189","146947.608146","146889.253802","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","325.683012785","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","325.683012785","147005.947125","147005.942655","NA","legacy","NA","125.003038096","NA","experiment","None","NA","1","odd","legacy","45","1","50.0002095232","147064.257049","147014.25684","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","145005.871696","4286.6336364","NA","144297.487809","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","147064.495348","NA","NA","147347.602558","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","538.305846134","538.305846134","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3345089944","150964.41531","150906.080801","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","548.843777631","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","548.843777631","151022.770771","151022.766301","NA","legacy","NA","125.016168256","NA","experiment","None","NA","1","odd","legacy","45","3","49.9946222208","151081.091591","151031.096969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","148497.667441","4286.6336364","NA","151589.433853","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","151081.327655","NA","NA","147347.602558","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","62.5","62.5","NA","yes","516.022706797","516.022706797","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3507121719","154481.236582","154422.88587","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","360.040731433","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","360.040731433","154539.575561","154539.570811","NA","legacy","NA","125.007228573","NA","experiment","None","NA","1","odd","legacy","45","0","49.9907111098","154597.883809","154547.893098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","152289.475338","4286.6336364","NA","154914.578529","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","154598.119593","NA","NA","147347.602558","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55.5555555556","55.5555555556","NA","yes","490.564489807","490.564489807","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3347883603","157706.353182","157648.018393","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","286.898753891","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","286.898753891","157764.692719","157764.688249","NA","legacy","NA","125.007507937","NA","experiment","None","NA","1","odd","legacy","45","1","49.9988126976","157823.024714","157773.025901","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","155631.277439","4286.6336364","NA","154914.578529","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","157823.262733","NA","NA","158073.030511","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","487.985372442","487.985372442","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3498740762","161256.498242","161198.148368","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","464.77331616","NA","NA","NA","NA","NA","NA","38749.681873","4428.76482905","54074.5910444","16836.7434967","464.77331616","161314.828561","161314.823811","NA","legacy","NA","125.018403178","NA","experiment","None","NA","1","odd","legacy","45","0","49.9879174586","161373.154689","161323.166771","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","159223.091482","4286.6336364","NA","154914.578529","NA","12550.2453524","51327.1611336","55777.3426511","109871.141165","NA","161373.389635","NA","NA","161798.171276","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
