_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","1018.39675154","1018.39675154","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3423312182","119171.93945","119113.597119","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1018.39675154","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","1018.39675154","119230.280944","119230.276194","NA","legacy","NA","125.005552381","NA","experiment","None","NA","14","even","legacy","45","0","50.0055174616","119288.608189","119238.602672","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","116963.507932","4751.45137161","NA","NA","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","119288.842297","NA","NA","120263.649151","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","1358.95455987","1358.95455987","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3378613774","123738.805351","123680.46749","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1699.51236819","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","1699.51236819","123797.150476","123797.145727","NA","legacy","NA","125.011139684","NA","experiment","None","NA","14","even","legacy","45","0","49.98959365","123855.468223","123805.478629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","121430.381236","4751.45137161","NA","NA","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","123855.701772","NA","NA","125513.892687","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1820.73317512","1820.73317512","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3258486749","128614.018541","128555.692693","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2744.29040562","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","2744.29040562","128672.367019","128672.362549","NA","legacy","NA","125.002199999","NA","experiment","None","NA","14","even","legacy","45","2","50.0007682549","128730.695661","128680.694893","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","126663.9531","4751.45137161","NA","131430.819559","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","128730.934518","NA","NA","125513.892687","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","1649.48589835","1649.48589835","gray","1","psycho","NA","NA","0","relative","0","0","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3498740761","134022.598682","133964.248808","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1135.74406803","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","1135.74406803","134080.939617","134080.935147","NA","legacy","NA","125.015050795","NA","experiment","None","NA","14","even","legacy","45","2","50.0021650805","134139.266024","134089.263859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","132139.180538","4751.45137161","NA","131430.819559","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","134139.500691","NA","NA","135230.977959","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","1929.64519234","1929.64519234","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3269661365","137989.429103","137931.102137","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.28236829","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","3050.28236829","138047.779536","138047.775066","NA","legacy","NA","124.995495238","NA","experiment","None","NA","14","even","legacy","45","2","50.0041206342","138106.101753","138056.097633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","136381.03921","4751.45137161","NA","131430.819559","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","138106.335861","NA","NA","141114.582719","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","16.6666666667","16.6666666667","NA","yes","1784.53043613","1784.53043613","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3560201084","144331.39128","144273.03526","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1058.95665511","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","1058.95665511","144389.728303","144389.723554","NA","legacy","NA","125.011698414","NA","experiment","None","NA","14","even","legacy","45","1","50.0049587317","144448.051917","144398.046958","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","142264.623856","4751.45137161","NA","131430.819559","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","144448.286584","NA","NA","145464.766891","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","28.5714285714","28.5714285714","NA","yes","1655.89940302","1655.89940302","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3406550286","149098.264444","149039.923789","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","884.113204333","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","884.113204333","149156.596998","149156.592248","NA","legacy","NA","124.990746031","NA","experiment","None","NA","14","even","legacy","45","2","50.0094285726","149214.923964","149164.914535","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","146606.491607","4751.45137161","NA","150056.634014","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","149215.160027","NA","NA","145464.766891","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","1577.60853684","1577.60853684","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.347359789","152856.760566","152798.413206","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1029.5724736","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","1029.5724736","152915.095913","152915.091164","NA","legacy","NA","125.018123812","NA","experiment","None","NA","14","even","legacy","45","1","49.9856825372","152973.417012","152923.43133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","150748.326114","4751.45137161","NA","150056.634014","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","152973.656708","NA","NA","153965.131602","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1531.91900088","1531.91900088","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3403756609","157231.953223","157173.612847","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1166.40271319","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","1166.40271319","157290.291364","157290.286894","NA","legacy","NA","124.996892062","NA","experiment","None","NA","14","even","legacy","45","3","50.0002095232","157348.609949","157298.60974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","155106.855201","4751.45137161","NA","158473.659082","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","157348.848527","NA","NA","153965.131602","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1445.64865088","1445.64865088","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3289216938","161457.126814","161398.797892","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","669.215500851","NA","NA","NA","NA","NA","NA","17642.4771863","26222.672714","44299.8163174","15829.1564989","669.215500851","161515.465792","161515.461043","NA","legacy","NA","125.004155558","NA","experiment","None","NA","14","even","legacy","45","1","49.9943428549","161573.79639","161523.802047","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","159165.372415","4751.45137161","NA","162198.825828","NA","12758.498636","30426.341616","56669.1830945","100987.819681","NA","161574.038321","NA","NA","153965.131602","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
