_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","2354.36151802","2354.36151802","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3504328061","290934.198341","290875.847908","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2354.36151802","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","2354.36151802","290992.542628","290992.537878","NA","legacy","NA","125.011698414","NA","experiment","None","NA","6","even","legacy","45","0","50.0049587317","291050.864565","291000.859606","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","288600.798984","3932.6107089","NA","293359.259627","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","291051.116273","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1751.7861907","1751.7861907","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.2884137512","296059.350839","296001.062426","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1149.21086339","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","1149.21086339","296117.700434","296117.695964","NA","legacy","NA","124.964485709","NA","experiment","None","NA","6","even","legacy","45","3","49.9800952366","296176.007006","296126.026911","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","294067.635691","3932.6107089","NA","293359.259627","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","296176.243349","NA","NA","297284.38335","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1711.88563537","1711.88563537","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3331121688","300584.499706","300526.166594","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1632.08452471","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","1632.08452471","300642.828348","300642.823599","NA","legacy","NA","124.98152698","NA","experiment","None","NA","6","even","legacy","45","1","49.9996507951","300701.147772","300651.148121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","298451.107054","3932.6107089","NA","302292.873256","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","300701.383276","NA","NA","297284.38335","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1596.05613283","1596.05613283","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3347883603","305567.971069","305509.636281","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1248.56762521","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","1248.56762521","305626.313121","305626.308651","NA","legacy","NA","125.018123812","NA","experiment","None","NA","6","even","legacy","45","2","49.9867999988","305684.641204","305634.654404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","303001.24541","3932.6107089","NA","302292.873256","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","305684.87615","NA","NA","306893.017967","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1505.86367821","1505.86367821","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3342296304","310551.46981","310493.13558","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1145.0938597","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","1145.0938597","310609.804598","310609.799849","NA","legacy","NA","124.989907936","NA","experiment","None","NA","6","even","legacy","45","3","50.0052380958","310668.130726","310618.125488","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","308068.059488","3932.6107089","NA","302292.873256","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","310668.36679","NA","NA","311776.504276","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1470.37775285","1470.37775285","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3378613774","314651.591194","314593.253332","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1292.94812609","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","1292.94812609","314709.933246","314709.928496","NA","legacy","NA","125.009184128","NA","experiment","None","NA","6","even","legacy","45","0","50.0021650805","314768.264682","314718.262517","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","312926.533959","3932.6107089","NA","316018.304561","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","314768.501304","NA","NA","311776.504276","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","1398.06224375","1398.06224375","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.33590582","318868.392771","318810.056865","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","964.169189101","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","964.169189101","318926.729794","318926.725324","NA","legacy","NA","124.998288888","NA","experiment","None","NA","6","even","legacy","45","2","50.0010476189","318985.056201","318935.055154","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","316668.338853","3932.6107089","NA","319910.075443","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","318985.292824","NA","NA","311776.504276","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","62.5","62.5","NA","yes","1304.6447244","1304.6447244","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3431693139","322901.854845","322843.511675","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","650.722088982","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","650.722088982","322960.179017","322960.174547","NA","legacy","NA","125.00275873","NA","experiment","None","NA","6","even","legacy","45","3","50.0069142872","323018.521348","322968.514434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","320610.119443","3932.6107089","NA","323626.862353","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","323018.764955","NA","NA","311776.504276","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55.5555555556","55.5555555556","NA","yes","1221.04836105","1221.04836105","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3141153402","326160.275398","326101.961283","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","552.277454259","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","552.277454259","326218.614377","326218.609907","NA","legacy","NA","124.990466664","NA","experiment","None","NA","6","even","legacy","45","0","49.9901523798","326276.941902","326226.951749","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","324335.268868","3932.6107089","NA","323626.862353","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","326277.183553","NA","NA","326785.300925","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1195.85849598","1195.85849598","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3294804218","330335.41302","330277.08354","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","969.149710369","NA","NA","NA","NA","NA","NA","165850.160286","8906.37134049","4789.06956052","70252.6206543","969.149710369","330393.745574","330393.740825","NA","legacy","NA","124.995495236","NA","experiment","None","NA","6","even","legacy","45","3","49.993504761","330452.07254","330402.079035","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","327935.352957","3932.6107089","NA","331377.095692","NA","38593.0454848","204464.849024","213390.13478","218198.60513","NA","330452.31028","NA","NA","326785.300925","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
