_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.27370797","3050.27370797","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3384201054","153012.825094","152954.486674","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.27370797","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","3050.27370797","153071.147311","153071.142561","NA","legacy","NA","124.986276189","NA","experiment","None","NA","8","even","legacy","45","0","49.9954603165","153129.46841","153079.47295","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","150979.432302","3754.358445","NA","NA","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","153129.700842","NA","NA","156137.894062","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.28963178","3050.28963178","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3213788341","159337.98737","159279.665991","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.30555559","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","3050.30555559","159396.327187","159396.322438","NA","legacy","NA","124.987114285","NA","experiment","None","NA","8","even","legacy","45","0","50.0044","159454.657505","159404.653105","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","157296.279834","3754.358445","NA","NA","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","159454.89748","NA","NA","162463.084275","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.29149422","3050.29149422","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3185851829","165679.830258","165621.511673","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.29521908","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","3050.29521908","165738.18516","165738.180411","NA","legacy","NA","124.996612698","NA","experiment","None","NA","8","even","legacy","45","1","50.008311111","165796.516596","165746.508285","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","163613.111443","3754.358445","NA","NA","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","165796.761041","NA","NA","168804.919061","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","2552.16459075","2552.16459075","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3305978817","172421.689069","172363.358472","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1057.78388035","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","1057.78388035","172480.036709","172480.031959","NA","legacy","NA","125.012257144","NA","experiment","None","NA","8","even","legacy","45","1","49.9848444433","172538.355573","172488.370729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169954.965785","3754.358445","NA","173555.058255","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","172538.597224","NA","NA","168804.919061","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","2463.06131086","2463.06131086","gray","1","psycho","NA","NA","0","relative","0","0","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3367439158","176396.814958","176338.478214","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2106.64819132","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","2106.64819132","176455.146674","176455.142204","NA","legacy","NA","125.009742858","NA","experiment","None","NA","8","even","legacy","45","2","49.986520633","176513.474478","176463.487957","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","174205.080813","3754.358445","NA","173555.058255","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","176513.714453","NA","NA","178580.202512","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","2195.41263857","2195.41263857","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3350677243","182030.301896","181971.966828","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","857.169277102","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","857.169277102","182088.641154","182088.636405","NA","legacy","NA","124.995774602","NA","experiment","None","NA","8","even","legacy","45","3","49.9960190482","182146.958622","182096.962603","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","179730.245045","3754.358445","NA","182963.6627","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","182147.196082","NA","NA","178580.202512","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","2109.79172732","2109.79172732","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3481978865","185555.411093","185497.062895","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1596.06625982","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","1596.06625982","185613.739735","185613.734986","NA","legacy","NA","125.001082541","NA","experiment","None","NA","8","even","legacy","45","2","49.9932253952","185672.057203","185622.063977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","183663.682954","3754.358445","NA","187222.123482","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","185672.296339","NA","NA","178580.202512","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1989.10165258","1989.10165258","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3138359762","190047.187562","189988.873726","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1144.27112943","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","1144.27112943","190105.541905","190105.537436","NA","legacy","NA","124.991304761","NA","experiment","None","NA","8","even","legacy","45","2","49.9965777781","190163.861608","190113.86503","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","187872.151069","3754.358445","NA","191263.891919","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","190164.099627","NA","NA","178580.202512","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55.5555555556","55.5555555556","NA","yes","1847.92446464","1847.92446464","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3345089945","193888.980862","193830.646353","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","718.506961081","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","718.506961081","193947.309784","193947.305035","NA","legacy","NA","125.001920635","NA","experiment","None","NA","8","even","legacy","45","1","49.9873587287","194005.635632","193955.648274","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","191913.927608","3754.358445","NA","194680.65634","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","194005.873372","NA","NA","178580.202512","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1757.73904225","1757.73904225","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3255693109","197197.396038","197139.070468","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","946.07024077","NA","NA","NA","NA","NA","NA","32143.6542913","85279.6780038","4527.68801621","14763.4604398","946.07024077","197255.732782","197255.728312","NA","legacy","NA","124.990466666","NA","experiment","None","NA","8","even","legacy","45","1","49.9957396805","197314.056675","197264.060935","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","195330.678061","3754.358445","NA","198214.098161","NA","14058.4792201","46226.4597875","131522.41919","136070.671831","NA","197314.293018","NA","NA","178580.202512","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
