_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.30779052","3050.30779052","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3417724883","104862.407652","104804.06588","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.30779052","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","3050.30779052","104920.755571","104920.750822","NA","legacy","NA","124.997171428","NA","experiment","None","NA","12","even","legacy","45","0","50.0088698427","104979.071921","104929.063051","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","102378.976937","5273.88927922","NA","NA","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","104979.311616","NA","NA","107987.531935","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.29661591","3050.29661591","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3498740762","111462.671373","111404.321499","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.28544131","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","3050.28544131","111521.005603","111521.001133","NA","legacy","NA","125.016726986","NA","experiment","None","NA","12","even","legacy","45","3","49.9949015866","111579.333128","111529.338226","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","109170.921444","5273.88927922","NA","NA","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","111579.572264","NA","NA","114587.792024","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2242.5619271","2242.5619271","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3442867755","117612.909741","117554.565455","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","627.092549474","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","627.092549474","117671.247882","117671.243412","NA","legacy","NA","125.01253651","NA","experiment","None","NA","12","even","legacy","45","3","49.9988126994","117729.576804","117679.577991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","115737.839306","5273.88927922","NA","NA","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","117729.812309","NA","NA","118312.935583","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","1755.90172773","1755.90172773","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3222169298","121888.067618","121829.745401","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","295.92112964","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","295.92112964","121946.415815","121946.411066","NA","legacy","NA","125.001920636","NA","experiment","None","NA","12","even","legacy","45","0","49.9870793628","122004.734401","121954.747321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","119462.993481","5273.88927922","NA","122254.749975","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","122004.971582","NA","NA","118312.935583","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1507.41404285","1507.41404285","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3361851859","125046.531333","124988.195148","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","513.463303298","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","513.463303298","125104.869753","125104.865004","NA","legacy","NA","125.00275873","NA","experiment","None","NA","12","even","legacy","45","2","50.000209525","125163.198116","125113.197906","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","122963.127437","5273.88927922","NA","125629.960791","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","125163.444237","NA","NA","118312.935583","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1466.45192802","1466.45192802","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.339537567","128338.333503","128279.993966","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1261.64135386","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","1261.64135386","128396.674438","128396.669688","NA","legacy","NA","125.015330161","NA","experiment","None","NA","12","even","legacy","45","2","49.9795365049","128454.988832","128405.009296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","126313.259925","5273.88927922","NA","129671.703527","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","128455.226572","NA","NA","118312.935583","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","1334.55912094","1334.55912094","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3333915347","132096.799733","132038.466341","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","543.202278501","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","543.202278501","132155.14374","132155.13927","NA","legacy","NA","125.004993652","NA","experiment","None","NA","12","even","legacy","45","1","49.9918285696","132213.463164","132163.471335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","130371.749482","5273.88927922","NA","132713.49096","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","132213.700903","NA","NA","118312.935583","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","62.5","62.5","NA","yes","1218.20301184","1218.20301184","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3459629652","135780.292188","135721.946225","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","403.710248089","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","403.710248089","135838.62977","135838.6253","NA","legacy","NA","125.008904764","NA","experiment","None","NA","12","even","legacy","45","0","50.0010476189","135896.956177","135846.95513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","133413.535519","5273.88927922","NA","136255.313734","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","135897.197828","NA","NA","118312.935583","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1128.72778213","1128.72778213","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.343448678","138947.084336","138888.740887","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","412.925944498","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","412.925944498","139005.423315","139005.418566","NA","legacy","NA","125.008904763","NA","experiment","None","NA","12","even","legacy","45","1","50.0030031744","139063.752795","139013.749792","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","136947.019244","5273.88927922","NA","139430.427051","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","139063.99724","NA","NA","118312.935583","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","70","70","NA","yes","1043.63247284","1043.63247284","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3375820097","142522.223914","142463.886332","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","277.774689241","NA","NA","NA","NA","NA","NA","75056.7435247","922.370859984","4300.6630731","3847.84043782","277.774689241","142580.551159","142580.54641","NA","legacy","NA","125.001920635","NA","experiment","None","NA","12","even","legacy","45","3","50.0002095232","142638.888462","142588.888253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","140138.806189","5273.88927922","NA","142872.236555","NA","18041.9153831","93120.2689169","94061.9852523","98378.8093179","NA","142639.123129","NA","NA","118312.935583","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
