_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.32272258","3050.32272258","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3233250794","753941.867683","753883.544357","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.32272258","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","3050.32272258","754000.207753","754000.206316","NA","legacy","NA","124.998719812","NA","experiment","None","NA","9","odd","legacy","45","0","49.9972822329","754058.540359","754008.543077","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","757066.941529","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2182.93105433","2182.93105433","gray","1","psycho","NA","NA","0","relative","1","1","z","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3253761868","758706.808007","758648.482631","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1315.53938607","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","1315.53938607","758765.138908","758765.137533","NA","legacy","NA","125.001219035","NA","experiment","None","NA","9","odd","legacy","45","3","49.9913093603","758823.475159","758773.48385","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","757066.941529","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1691.76043248","1691.76043248","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3393369491","761659.497044","761601.157707","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","709.41918878","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","709.41918878","761717.828721","761717.8274","NA","legacy","NA","125.01916472","NA","experiment","None","NA","9","odd","legacy","45","3","49.9939980551","761776.170869","761726.176871","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","757066.941529","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1456.22408171","1456.22408171","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3362572805","763928.561319","763870.225061","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","749.615029423","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","749.615029423","763986.890981","763986.889516","NA","legacy","NA","125.010403906","NA","experiment","None","NA","9","odd","legacy","45","3","49.9787260278","764045.214191","763995.235465","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","757066.941529","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1306.8871468","1306.8871468","gray","1","psycho","NA","NA","0","relative","0","0","z","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3226874919","766188.024785","766129.702097","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","709.539407124","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","709.539407124","766246.362711","766246.361072","NA","legacy","NA","124.997736364","NA","experiment","None","NA","9","odd","legacy","45","3","50.0034866818","766304.70332","766254.699834","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","766971.380658","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1211.25058395","1211.25058395","gray","1","psycho","NA","NA","0","relative","0","0","z","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3183506932","768497.710328","768439.391977","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","733.067769747","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","733.067769747","768556.056555","768556.055069","NA","legacy","NA","125.003748333","NA","experiment","None","NA","9","odd","legacy","45","0","49.9800613528","768614.375787","768564.395725","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","769306.060928","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","1125.82781984","1125.82781984","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.331421239","770950.206565","770891.875144","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","613.291235176","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","613.291235176","771008.55205","771008.550681","NA","legacy","NA","125.016301591","NA","experiment","None","NA","9","odd","legacy","45","2","49.9989634189","771066.890409","771016.891446","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","771641.898206","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","1072.24815854","1072.24815854","gray","1","psycho","NA","NA","0","relative","0","0","z","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3336588105","773232.111127","773173.777468","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","697.190529418","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","697.190529418","773290.444996","773290.443519","NA","legacy","NA","125.001152871","NA","experiment","None","NA","9","odd","legacy","45","1","49.9912672556","773348.769888","773298.778621","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","774007.12065","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1012.44999582","1012.44999582","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3326482943","775503.937723","775445.605075","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","534.064694088","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","534.064694088","775562.286579","775562.285192","NA","legacy","NA","125.015534681","NA","experiment","None","NA","9","odd","legacy","45","0","49.9934386624","775620.614048","775570.620609","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","776112.291044","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","30","30","NA","yes","955.568100971","955.568100971","gray","1","psycho","NA","NA","0","relative","0","0","z","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3343926377","777584.249063","777525.914671","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","443.631047308","NA","NA","NA","NA","NA","NA","692734.191714","1809.97283235","3184.92484687","44280.4155808","443.631047308","777642.572112","777642.570788","NA","legacy","NA","124.988037213","NA","experiment","None","NA","9","odd","legacy","45","0","49.9954957844","777700.898204","777650.902708","NA","NA","NA","NA","NA","NA","NA","3383.24514441","NA","NA","NA","NA","NA","778100.920539","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
