_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","2995.90168921","2995.90168921","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3359144269","144562.576886","144504.240972","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2995.90168921","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","2995.90168921","144620.905712","144620.90441","NA","legacy","NA","125.009805415","NA","experiment","None","NA","3","odd","legacy","45","1","49.9860191878","144679.236797","144629.250777","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2148.64777546","2148.64777546","gray","1","psycho","NA","NA","0","relative","1","1","z","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3375655382","149422.50255","149364.164985","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1301.39386172","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","1301.39386172","149480.834354","149480.832952","NA","legacy","NA","125.012328698","NA","experiment","None","NA","3","odd","legacy","45","3","49.97881926","149539.156133","149489.177314","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1751.30059147","1751.30059147","gray","1","psycho","NA","NA","0","relative","1","1","z","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.335490371","152294.260543","152235.925052","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","956.606223497","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","956.606223497","152352.591964","152352.59062","NA","legacy","NA","125.007408447","NA","experiment","None","NA","3","odd","legacy","45","2","49.9893815601","152410.921842","152360.932461","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1505.84824062","1505.84824062","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3313310142","155084.801912","155026.470581","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","769.491188058","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","769.491188058","155143.141835","155143.140524","NA","legacy","NA","125.000605508","NA","experiment","None","NA","3","odd","legacy","45","2","50.0090505358","155201.480237","155151.471186","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1322.48816814","1322.48816814","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3316407856","157462.689779","157404.358138","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","589.047878217","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","589.047878217","157521.023242","157521.021804","NA","legacy","NA","124.988181572","NA","experiment","None","NA","3","odd","legacy","45","0","50.005167868","157579.351487","157529.346319","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1265.95169071","1265.95169071","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3324347626","159716.21977","159657.887335","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","983.269303566","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","983.269303566","159774.552617","159774.551264","NA","legacy","NA","124.997351405","NA","experiment","None","NA","3","odd","legacy","45","2","49.9898657657","159832.874553","159782.884687","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1176.88471465","1176.88471465","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3324407775","162334.266417","162275.933977","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","642.482858317","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","642.482858317","162392.605393","162392.604121","NA","legacy","NA","125.007029503","NA","experiment","None","NA","3","odd","legacy","45","0","49.9861695622","162450.927176","162400.941006","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1106.4036056","1106.4036056","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3315686058","164578.638994","164520.307425","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","613.035842247","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","613.035842247","164636.977591","164636.97613","NA","legacy","NA","125.007802428","NA","experiment","None","NA","3","odd","legacy","45","1","49.9972190755","164695.312447","164645.315228","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","1092.57406275","1092.57406275","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.337207647","166843.804409","166785.467201","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","981.937719923","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","981.937719923","166902.136889","166902.135632","NA","legacy","NA","124.990918387","NA","experiment","None","NA","3","odd","legacy","45","1","50.0009964812","166960.459116","166910.45812","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","1056.4010044","1056.4010044","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3348227086","169321.881383","169263.54656","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","730.843479263","NA","NA","NA","NA","NA","NA","61692.869877","10230.0359485","52427.2661277","5904.10721697","730.843479263","169380.229438","169380.227989","NA","legacy","NA","125.004301711","NA","experiment","None","NA","3","odd","legacy","45","0","50.0070926607","169438.557954","169388.550862","NA","NA","NA","NA","NA","NA","NA","4191.33359966","NA","NA","NA","NA","NA","147637.652771","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
