_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.42187755","3050.42187755","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3316913504","100095.375909","100037.044218","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.42187755","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","3050.42187755","100153.71757","100153.716154","NA","legacy","NA","124.991444335","NA","experiment","None","NA","2","even","legacy","45","0","50.0076928475","100212.043355","100162.035662","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","103220.458972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2422.48671036","2422.48671036","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3390597222","104823.149966","104764.810906","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1794.55154318","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1794.55154318","104881.490857","104881.489167","NA","legacy","NA","124.997672864","NA","experiment","None","NA","2","even","legacy","45","2","49.9978462968","104939.806425","104889.808579","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","103220.458972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","2631.77204497","2631.77204497","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3227951693","108231.652569","108173.329774","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.34271417","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","3050.34271417","108289.983593","108289.982164","NA","legacy","NA","124.982912061","NA","experiment","None","NA","2","even","legacy","45","1","50.0102853114","108348.322971","108298.312686","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","111356.727112","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2407.38146245","2407.38146245","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3254327457","113012.386284","112954.060851","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1734.20971489","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1734.20971489","113070.730519","113070.729055","NA","legacy","NA","125.007311898","NA","experiment","None","NA","2","even","legacy","45","0","49.9840839827","113129.052247","113079.068163","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","111356.727112","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","2072.52419486","2072.52419486","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3255289856","116235.432935","116177.107406","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","733.09512451","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","733.09512451","116293.758666","116293.757282","NA","legacy","NA","124.982716573","NA","experiment","None","NA","2","even","legacy","45","0","50.0140176173","116352.104141","116302.090123","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","111356.727112","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1922.2121381","1922.2121381","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3232944141","118573.33282","118515.009526","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1170.65185429","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1170.65185429","118631.683092","118631.68163","NA","legacy","NA","124.993742064","NA","experiment","None","NA","2","even","legacy","45","3","49.999650796","118690.002919","118640.003268","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","111356.727112","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","1828.01841167","1828.01841167","gray","1","psycho","NA","NA","0","relative","0","0","z","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3157876973","121423.102388","121364.7866","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1262.85605309","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1262.85605309","121481.456906","121481.455528","NA","legacy","NA","124.989892465","NA","experiment","None","NA","2","even","legacy","45","3","50.0033169369","121539.779809","121489.776492","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","122764.805637","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","62.5","62.5","NA","yes","1768.1879363","1768.1879363","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3323620226","124425.773896","124367.441534","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1349.37460869","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1349.37460869","124484.113211","124484.111764","NA","legacy","NA","124.991399222","NA","experiment","None","NA","2","even","legacy","45","2","50.0043154265","124542.437248","124492.432933","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","122764.805637","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55.5555555556","55.5555555556","NA","yes","1719.12127003","1719.12127003","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3301545186","127303.103441","127244.773287","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1326.58793993","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1326.58793993","127361.432766","127361.431364","NA","legacy","NA","125.002139","NA","experiment","None","NA","2","even","legacy","45","1","49.9941169984","127419.769543","127369.775426","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","128703.139781","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1647.48953628","1647.48953628","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3349063666","130207.446262","130149.111356","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1002.80393247","NA","NA","NA","NA","NA","NA","36772.9408853","4251.30229673","40192.2606041","5958.93673359","1002.80393247","130265.780335","130265.778982","NA","legacy","NA","124.994770628","NA","experiment","None","NA","2","even","legacy","45","2","49.9917561119","130324.097882","130274.106126","NA","NA","NA","NA","NA","NA","NA","3597.12252449","NA","NA","NA","NA","NA","128703.139781","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
