_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","2586.3711662","2586.3711662","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3331655823","185848.753688","185790.420522","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2586.3711662","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","2586.3711662","185907.091316","185907.089906","NA","legacy","NA","125.000103257","NA","experiment","None","NA","15","odd","legacy","45","3","49.9944221111","185965.415047","185915.420625","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1901.94842909","1901.94842909","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3368437409","190041.514921","189983.178077","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1217.52569197","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","1217.52569197","190099.834532","190099.833194","NA","legacy","NA","124.99214845","NA","experiment","None","NA","15","odd","legacy","45","2","49.9960672073","190158.166293","190108.170226","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1568.76765145","1568.76765145","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3388677808","192795.118495","192736.779627","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","902.406096179","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","902.406096179","192853.43628","192853.434909","NA","legacy","NA","125.005775381","NA","experiment","None","NA","15","odd","legacy","45","2","49.9890567513","192911.774459","192861.785403","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1428.23384277","1428.23384277","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3290753977","195344.714246","195286.385171","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1006.63241672","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","1006.63241672","195403.049379","195403.04795","NA","legacy","NA","125.002671652","NA","experiment","None","NA","15","odd","legacy","45","3","49.9823741115","195461.370217","195411.387843","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1322.88993554","1322.88993554","gray","1","psycho","NA","NA","0","relative","1","1","z","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3386181592","197804.967582","197746.628964","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","901.514306623","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","901.514306623","197863.311199","197863.309815","NA","legacy","NA","125.002831049","NA","experiment","None","NA","15","odd","legacy","45","2","50.0061783842","197921.637974","197871.631795","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1235.47381931","1235.47381931","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3216288559","200286.915967","200228.594338","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","798.393238163","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","798.393238163","200345.253902","200345.252537","NA","legacy","NA","124.998879209","NA","experiment","None","NA","15","odd","legacy","45","2","50.000268669","200403.593486","200353.593217","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1159.20689832","1159.20689832","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3416888051","202789.371604","202731.029915","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","701.605372377","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","701.605372377","202847.712075","202847.710686","NA","legacy","NA","125.008981364","NA","experiment","None","NA","15","odd","legacy","45","2","49.9864582811","202906.025355","202856.038897","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1099.11946509","1099.11946509","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3352497719","205049.988117","204991.652868","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","678.507432507","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","678.507432507","205108.338672","205108.337292","NA","legacy","NA","125.009360307","NA","experiment","None","NA","15","odd","legacy","45","2","50.0051889204","205166.667417","205116.662228","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","1036.02484587","1036.02484587","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3326873916","207415.620802","207357.288114","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","531.267892051","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","531.267892051","207473.964451","207473.963089","NA","legacy","NA","124.9985544","NA","experiment","None","NA","15","odd","legacy","45","0","50.0087347495","207532.295404","207482.286669","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","991.949215045","991.949215045","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3190454231","209504.96108","209446.642035","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","595.268537659","NA","NA","NA","NA","NA","NA","143691.183505","13562.5348257","9506.81279285","5973.563053","595.268537659","209563.307127","209563.305599","NA","legacy","NA","125.002870147","NA","experiment","None","NA","15","odd","legacy","45","0","49.9809515694","209621.625856","209571.644905","NA","NA","NA","NA","NA","NA","NA","3664.76338683","NA","NA","NA","NA","NA","193778.47347","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
