_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.73867029","3050.73867029","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3377550101","620355.677837","620297.340082","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.73867029","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","3050.73867029","620414.309863","620414.308485","NA","legacy","NA","125.007796413","NA","experiment","None","NA","8","even","legacy","45","3","49.9818838908","620472.329762","620422.347878","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","623480.751981","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2064.82127297","2064.82127297","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3490300848","625086.692546","625028.343516","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1078.90387565","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","1078.90387565","625145.028735","625145.027375","NA","legacy","NA","125.004061112","NA","experiment","None","NA","8","even","legacy","45","3","50.0118234404","625203.359401","625153.347577","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","626245.048714","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1752.80170324","1752.80170324","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3232739521","627809.99129","627751.668016","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1128.76256378","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","1128.76256378","627868.335978","627868.334576","NA","legacy","NA","124.992864232","NA","experiment","None","NA","8","even","legacy","45","1","50.005026516","627926.665907","627876.660881","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","626245.048714","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1559.26027809","1559.26027809","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3493939911","630608.922467","630550.573073","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","978.636002647","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","978.636002647","630667.255196","630667.253747","NA","legacy","NA","125.015315135","NA","experiment","None","NA","8","even","legacy","45","2","49.9912582331","630725.579646","630675.588388","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","626245.048714","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1420.78217401","1420.78217401","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3240589066","633032.902106","632974.578047","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","866.869757697","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","866.869757697","633091.242499","633091.240962","NA","legacy","NA","124.997685236","NA","experiment","None","NA","8","even","legacy","45","2","49.9858778358","633149.56161","633099.575733","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","626245.048714","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1338.99691181","1338.99691181","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3414061011","635430.379247","635372.037841","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","930.070600796","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","930.070600796","635488.709327","635488.707911","NA","legacy","NA","125.005155838","NA","experiment","None","NA","8","even","legacy","45","3","49.9873665426","635547.030364","635497.042997","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","626245.048714","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","1296.46945437","1296.46945437","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3326392719","637935.774768","637877.442129","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1041.30470973","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","1041.30470973","637994.119443","637994.11812","NA","legacy","NA","125.016891059","NA","experiment","None","NA","8","even","legacy","45","2","49.9813756254","638052.440396","638002.45902","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","62.5","62.5","NA","yes","1231.80637174","1231.80637174","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3470842397","640743.303062","640684.955977","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","779.164793335","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","779.164793335","640801.631773","640801.630384","NA","legacy","NA","124.999721306","NA","experiment","None","NA","8","even","legacy","45","1","50.0043197562","640859.960018","640809.955699","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1173.05701731","1173.05701731","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3420888011","643319.614629","643261.272541","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","703.062181833","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","703.062181833","643377.945765","643377.944385","NA","legacy","NA","124.99613638","NA","experiment","None","NA","8","even","legacy","45","3","50.0066956722","643436.275373","643386.268677","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","70","70","NA","yes","1124.94696715","1124.94696715","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3426481941","645586.086046","645527.743398","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","691.956515724","NA","NA","NA","NA","NA","NA","541097.278979","1729.16592816","50978.6279556","11481.417653","691.956515724","645644.417197","645644.415738","NA","legacy","NA","124.991146956","NA","experiment","None","NA","8","even","legacy","45","0","50.0002235566","645702.734769","645652.734545","NA","NA","NA","NA","NA","NA","NA","3396.60782549","NA","NA","NA","NA","NA","639052.478972","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
