_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.28631392","3050.28631392","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3229220756","194811.782834","194753.459912","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.28631392","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","3050.28631392","194870.117179","194870.113137","NA","legacy","NA","124.998707783","NA","experiment","None","NA","6","even","legacy","45","2","49.9917304078","194928.45035","194878.45862","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","193695.442744","3607.50904653","NA","NA","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","194928.684465","NA","NA","197936.88287","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","1619.49379304","1619.49379304","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3301159895","199744.546706","199686.21659","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","188.701272167","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","188.701272167","199802.885484","199802.881147","NA","legacy","NA","125.004584417","NA","experiment","None","NA","6","even","legacy","45","1","49.9845966442","199861.205771","199811.221175","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","198528.0092","3607.50904653","NA","NA","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","199861.443763","NA","NA","200011.218857","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1170.53035358","1170.53035358","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3338843717","201493.250968","201434.917084","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","272.603474652","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","272.603474652","201551.5914","201551.587231","NA","legacy","NA","125.002470148","NA","experiment","None","NA","6","even","legacy","45","3","49.9979047854","201609.917458","201559.919554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","200589.71746","3607.50904653","NA","201843.269095","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","201610.151474","NA","NA","200011.218857","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","944.093872242","944.093872242","gray","1","psycho","NA","NA","0","relative","0","0","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3461759779","203499.252003","203440.905828","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","264.784428226","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","264.784428226","203557.582892","203557.578712","NA","legacy","NA","125.018602321","NA","experiment","None","NA","6","even","legacy","45","2","49.9912642481","203615.915694","203565.92443","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202348.254905","3607.50904653","NA","201843.269095","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","203616.155262","NA","NA","203840.924759","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","808.006599232","808.006599232","gray","1","psycho","NA","NA","0","relative","1","1","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3434181099","205554.483914","205496.140496","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","263.657507192","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","263.657507192","205612.82311","205612.818869","NA","legacy","NA","125.002981422","NA","experiment","None","NA","6","even","legacy","45","0","49.9943379036","205671.137815","205621.143477","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","204490.729568","3607.50904653","NA","205896.151574","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","205671.373798","NA","NA","203840.924759","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1181.73768433","1181.73768433","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.2708804905","207399.487132","207341.216251","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.39310984","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","3050.39310984","207457.843708","207457.839627","NA","legacy","NA","124.941258735","NA","experiment","None","NA","6","even","legacy","45","3","50.0070836351","207516.164594","207466.15751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","206352.645052","3607.50904653","NA","205896.151574","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","207516.404718","NA","NA","210524.598374","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","1043.19500657","1043.19500657","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3468526638","212184.913816","212126.566964","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","211.93893996","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","211.93893996","212243.255235","212243.251177","NA","legacy","NA","125.014930178","NA","experiment","None","NA","6","even","legacy","45","3","49.999985964","212301.58188","212251.581894","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211153.473203","3607.50904653","NA","212468.249806","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","212301.817544","NA","NA","210524.598374","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","957.606665722","957.606665722","gray","1","psycho","NA","NA","0","relative","0","0","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3365971252","214008.104122","213949.767525","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","358.488279817","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","358.488279817","214066.448407","214066.444271","NA","legacy","NA","125.002930294","NA","experiment","None","NA","6","even","legacy","45","3","50.0006025031","214124.771058","214074.770455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","212969.590582","3607.50904653","NA","212468.249806","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","214125.008216","NA","NA","214441.452073","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","892.204904546","892.204904546","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3312528215","215988.63566","215930.304407","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","368.990815132","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","368.990815132","216046.981424","216046.977415","NA","legacy","NA","125.012704633","NA","experiment","None","NA","6","even","legacy","45","3","49.97681026","216105.293922","216055.317112","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","215060.639387","3607.50904653","NA","212468.249806","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","216105.528656","NA","NA","216430.317009","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","839.539376046","839.539376046","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3184950519","218060.16507","218001.846575","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","365.549619553","NA","NA","NA","NA","NA","NA","132423.790022","3673.81501037","37021.7131798","13218.791586","365.549619553","218118.515384","218118.511318","NA","legacy","NA","124.991974015","NA","experiment","None","NA","6","even","legacy","45","2","49.994133391","218176.832682","218126.838549","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","217013.821954","3607.50904653","NA","218501.840152","NA","7147.93970386","139593.868244","143285.629748","180328.387613","NA","218177.077254","NA","NA","216430.317009","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
