_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.63706529","3050.63706529","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3282333009","1147148.32321","1147089.99498","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.63706529","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","3050.63706529","1147206.66039","1147206.65896","NA","legacy","NA","124.983306433","NA","experiment","None","NA","7","odd","legacy","45","3","49.9954566872","1147264.97374","1147214.97829","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1900.86355124","1900.86355124","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3511924692","1151967.42219","1151909.071","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","751.090037193","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","751.090037193","1152025.75704","1152025.75557","NA","legacy","NA","125.011032471","NA","experiment","None","NA","7","odd","legacy","45","2","50.0017754207","1152084.0838","1152034.08203","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1565.78053954","1565.78053954","gray","1","psycho","NA","NA","0","relative","1","1","z","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.335938487","1154278.84093","1154220.50499","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","895.614516145","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","895.614516145","1154337.19045","1154337.1889","NA","legacy","NA","125.002803982","NA","experiment","None","NA","7","odd","legacy","45","1","50.0009152791","1154395.50871","1154345.50779","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1380.96012421","1380.96012421","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3414572284","1156750.36039","1156692.01893","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","826.498878207","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","826.498878207","1156808.69343","1156808.692","NA","legacy","NA","125.010262554","NA","experiment","None","NA","7","odd","legacy","45","1","50.001775421","1156867.03097","1156817.02919","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1281.11173542","1281.11173542","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3167898064","1159062.01958","1159003.70279","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","881.718180269","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","881.718180269","1159120.37205","1159120.37072","NA","legacy","NA","125.00407615","NA","experiment","None","NA","7","odd","legacy","45","1","49.9879469879","1159178.69482","1159128.70687","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1213.30367866","1213.30367866","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3328949083","1161567.25188","1161508.91898","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","874.263394853","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","874.263394853","1161625.58352","1161625.58222","NA","legacy","NA","124.987706389","NA","experiment","None","NA","7","odd","legacy","45","0","50.0019709077","1161683.90866","1161633.90669","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1177.8065052","1177.8065052","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3319776244","1163826.38606","1163768.05408","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","964.823464426","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","964.823464426","1163884.74113","1163884.73972","NA","legacy","NA","125.004933284","NA","experiment","None","NA","7","odd","legacy","45","0","50.0081934016","1163943.06721","1163893.05901","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1144.04449103","1144.04449103","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3218123126","1166438.22148","1166379.89966","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","907.710391876","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","907.710391876","1166496.55442","1166496.553","NA","legacy","NA","124.993279265","NA","experiment","None","NA","7","odd","legacy","45","2","49.9988280819","1166554.89177","1166504.89294","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","1108.32775311","1108.32775311","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3296227609","1168889.08403","1168830.75441","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","822.593849686","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","822.593849686","1168947.40595","1168947.4046","NA","legacy","NA","124.996007058","NA","experiment","None","NA","7","odd","legacy","45","0","49.9865545209","1169005.73697","1168955.75042","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","1064.84123317","1064.84123317","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3379053844","1171412.95337","1171354.61546","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","673.462553759","NA","NA","NA","NA","NA","NA","1042536.81748","12484.1143527","60502.8791511","15976.3786929","673.462553759","1171471.28652","1171471.28495","NA","legacy","NA","125.005739291","NA","experiment","None","NA","7","odd","legacy","45","3","49.9910416938","1171529.61224","1171479.6212","NA","NA","NA","NA","NA","NA","NA","3586.48668284","NA","NA","NA","NA","NA","1150273.40294","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
