_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","1272.66766549","1272.66766549","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3348768433","167800.558228","167742.223351","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1272.66766549","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","1272.66766549","167858.89269","167858.89133","NA","legacy","NA","125.003029544","NA","experiment","None","NA","14","even","legacy","45","0","49.9998416056","167917.226222","167867.226381","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1377.0974306","1377.0974306","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3233010196","170695.418341","170637.09504","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1481.52719572","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","1481.52719572","170753.76759","170753.766195","NA","legacy","NA","124.99665066","NA","experiment","None","NA","14","even","legacy","45","2","49.9937033213","170812.085394","170762.09169","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","172253.804264","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1245.84137302","1245.84137302","gray","1","psycho","NA","NA","0","relative","1","1","z","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.337207647","174012.987644","173954.650437","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","983.329257852","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","983.329257852","174071.334214","174071.332918","NA","legacy","NA","125.003411495","NA","experiment","None","NA","14","even","legacy","45","2","49.9985844753","174129.652433","174079.653848","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","172253.804264","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1210.51008862","1210.51008862","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3401068661","176693.125437","176634.78533","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1104.51623543","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","1104.51623543","176751.451977","176751.450561","NA","legacy","NA","125.004527273","NA","experiment","None","NA","14","even","legacy","45","1","50.0010656535","176809.790923","176759.789858","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","172253.804264","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1139.35009133","1139.35009133","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3365369771","179411.176526","179352.839989","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","854.710102154","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","854.710102154","179469.524659","179469.523372","NA","legacy","NA","125.006927249","NA","experiment","None","NA","14","even","legacy","45","1","49.996551413","179527.843467","179477.846916","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","172253.804264","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1154.54716995","1154.54716995","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3316167256","182056.04442","181997.712803","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1230.53256308","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","1230.53256308","182114.371922","182114.370539","NA","legacy","NA","124.999856643","NA","experiment","None","NA","14","even","legacy","45","0","49.9923379214","182172.704997","182122.71266","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","172253.804264","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1084.42856527","1084.42856527","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3320528115","185101.52711","185043.195057","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","663.716937174","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","663.716937174","185159.862028","185159.86057","NA","legacy","NA","125.000058145","NA","experiment","None","NA","14","even","legacy","45","0","49.9942236168","185218.189338","185168.195115","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","172253.804264","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1045.73932053","1045.73932053","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3404046075","187449.759259","187391.418854","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","774.914607372","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","774.914607372","187508.080121","187508.078773","NA","legacy","NA","125.000521298","NA","experiment","None","NA","14","even","legacy","45","3","49.9986476326","187566.418023","187516.419375","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","172253.804264","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","77.7777777778","77.7777777778","NA","yes","1026.92537585","1026.92537585","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.2758338262","189994.102948","189935.827115","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","876.413818408","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","876.413818408","190052.436183","190052.434863","NA","legacy","NA","124.941294824","NA","experiment","None","NA","14","even","legacy","45","2","49.9870026366","190110.755412","190060.768409","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","190944.119996","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","985.860091127","985.860091127","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3333610691","192747.468651","192689.13529","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","616.272528596","NA","NA","NA","NA","NA","NA","123686.411883","11173.5833044","7901.13086285","3855.87414462","616.272528596","192805.798135","192805.796719","NA","legacy","NA","124.989977043","NA","experiment","None","NA","14","even","legacy","45","2","50.0019378252","192864.127205","192814.125267","NA","NA","NA","NA","NA","NA","NA","3353.27040731","NA","NA","NA","NA","NA","190944.119996","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
