_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.39590681","3050.39590681","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3401008511","409045.689682","408987.349581","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.39590681","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","3050.39590681","409104.014983","409104.013597","NA","legacy","NA","124.998428086","NA","experiment","None","NA","11","odd","legacy","45","0","50.0002025042","409162.348212","409112.34801","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","412170.748008","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3016.94453239","3016.94453239","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3231536526","413795.257192","413736.934039","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2983.49315796","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","2983.49315796","413853.59535","413853.593988","NA","legacy","NA","124.98546581","NA","experiment","None","NA","11","odd","legacy","45","0","50.0135587613","413911.933063","413861.919505","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","416853.657951","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3028.07483634","3028.07483634","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3375474933","418661.75132","418603.413772","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.33544426","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","3050.33544426","418720.077983","418720.076513","NA","legacy","NA","125.001628054","NA","experiment","None","NA","11","odd","legacy","45","0","49.994310834","418778.409711","418728.4154","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","421786.81148","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","2829.74298804","2829.74298804","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3309550781","423419.720559","423361.389604","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2234.74744313","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","2234.74744313","423478.070666","423478.069273","NA","legacy","NA","125.005002456","NA","experiment","None","NA","11","odd","legacy","45","3","49.994969474","423536.389576","423486.394607","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","421786.81148","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","2595.11248729","2595.11248729","gray","1","psycho","NA","NA","0","relative","1","1","z","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3277912001","427108.009867","427049.682075","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1656.59048431","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1656.59048431","427166.349207","427166.34779","NA","legacy","NA","124.994524366","NA","experiment","None","NA","11","odd","legacy","45","0","49.9955078145","427224.672108","427174.6766","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","421786.81148","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","2306.95085613","2306.95085613","gray","1","psycho","NA","NA","0","relative","0","0","z","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3337069303","430413.861312","430355.527605","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","866.142700324","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","866.142700324","430472.196543","430472.195196","NA","legacy","NA","124.992145442","NA","experiment","None","NA","11","odd","legacy","45","1","49.9982927489","430530.518043","430480.51975","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","431355.547922","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","28.5714285714","28.5714285714","NA","yes","2326.43158737","2326.43158737","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3202393961","433237.557061","433179.236822","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2443.31597478","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","2443.31597478","433295.898073","433295.896717","NA","legacy","NA","124.987213161","NA","experiment","None","NA","11","odd","legacy","45","1","49.9897153913","433354.21375","433304.224035","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","435754.280742","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","2359.27043501","2359.27043501","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3339174545","437344.890784","437286.556867","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2589.1423685","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","2589.1423685","437403.226127","437403.224792","NA","legacy","NA","124.998852142","NA","experiment","None","NA","11","odd","legacy","45","3","50.012442983","437461.568162","437411.555719","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","435754.280742","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","44.4444444444","44.4444444444","NA","yes","2258.90323472","2258.90323472","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3362572807","441644.969354","441586.633096","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1455.96563242","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","1455.96563242","441703.306137","441703.30485","NA","legacy","NA","125.005676134","NA","experiment","None","NA","11","odd","legacy","45","1","49.9885935981","441761.627366","441711.638773","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","435754.280742","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","2284.19571403","2284.19571403","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3190364006","444717.5564","444659.237364","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2511.82802779","NA","NA","NA","NA","NA","NA","359331.920728","1134.18032601","17464.004417","6732.21740233","2511.82802779","444775.897767","444775.896414","NA","legacy","NA","124.989583062","NA","experiment","None","NA","11","odd","legacy","45","3","50.0085693377","444834.235516","444784.226947","NA","NA","NA","NA","NA","NA","NA","3224.02526992","NA","NA","NA","NA","NA","447309.296737","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
