_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.60797987","3050.60797987","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3327234815","210704.346921","210646.014197","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.60797987","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","3050.60797987","210762.682907","210762.681557","NA","legacy","NA","125.011522691","NA","experiment","None","NA","13","odd","legacy","45","0","49.9789606119","210821.004681","210771.02572","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","213829.448187","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.63425179","3050.63425179","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3167777767","215580.258545","215521.941767","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.6605237","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","3050.6605237","215638.602029","215638.600631","NA","legacy","NA","124.990449219","NA","experiment","None","NA","13","odd","legacy","45","3","49.9977544085","215696.929971","215646.932216","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","218705.365008","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.65841044","3050.65841044","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3208138264","220504.061066","220445.740252","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.70672775","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","3050.70672775","220562.39855","220562.397044","NA","legacy","NA","124.994560456","NA","experiment","None","NA","13","odd","legacy","45","0","50.0022836864","220620.737096","220570.734813","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","223629.167595","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","2731.89623888","2731.89623888","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3257761827","225259.041779","225200.716003","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1775.60972421","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1775.60972421","225317.384749","225317.383278","NA","legacy","NA","125.007312207","NA","experiment","None","NA","13","odd","legacy","45","1","49.9799560907","225375.703271","225325.723315","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","223629.167595","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","2795.65973273","2795.65973273","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.329261862","228734.345715","228676.016453","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.71370813","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","3050.71370813","228792.679569","228792.678114","NA","legacy","NA","124.987095869","NA","experiment","None","NA","13","odd","legacy","45","1","50.0008761817","228851.004425","228801.003549","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","231859.429354","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","16.6666666667","16.6666666667","NA","yes","2838.15989364","2838.15989364","gray","1","psycho","NA","NA","0","relative","0","0","z","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3444526872","233748.677079","233690.332626","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.66069814","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","3050.66069814","233807.008172","233807.006711","NA","legacy","NA","125.014620405","NA","experiment","None","NA","13","odd","legacy","45","2","49.9769125122","233865.324159","233815.347247","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","236873.760463","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","14.2857142857","14.2857142857","NA","yes","2868.51778944","2868.51778944","gray","1","psycho","NA","NA","0","relative","0","0","z","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3235716935","238498.326988","238440.003417","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.66516426","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","3050.66516426","238556.652858","238556.651336","NA","legacy","NA","124.989820653","NA","experiment","None","NA","13","odd","legacy","45","0","50.0024972181","238614.995734","238564.993237","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","241623.417497","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","12.5","12.5","NA","yes","2800.03715238","2800.03715238","gray","1","psycho","NA","NA","0","relative","0","0","z","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.345947409","243439.029752","243380.683805","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2320.67269301","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","2320.67269301","243497.36908","243497.367609","NA","legacy","NA","125.001363395","NA","experiment","None","NA","13","odd","legacy","45","3","49.9993784524","243555.684547","243505.685168","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","245839.103959","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","22.2222222222","22.2222222222","NA","yes","2720.78660264","2720.78660264","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3379474893","247467.519438","247409.181491","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2086.78220469","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","2086.78220469","247525.854276","247525.852796","NA","legacy","NA","125.009017453","NA","experiment","None","NA","13","odd","legacy","45","1","49.9993183026","247584.189827","247534.190508","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","245839.103959","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","30","30","NA","yes","2557.63265972","2557.63265972","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3349971429","251360.619769","251302.284772","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1089.24717346","NA","NA","NA","NA","NA","NA","132497.173536","3480.28455053","4556.1047007","4740.93398763","1089.24717346","251418.963013","251418.961446","NA","legacy","NA","125.010280599","NA","experiment","None","NA","13","odd","legacy","45","1","50.0048460667","251477.299899","251427.295053","NA","NA","NA","NA","NA","NA","NA","3346.37109904","NA","NA","NA","NA","NA","245839.103959","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
