_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.32470752","3050.32470752","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3437579573","107451.495171","107393.151413","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.32470752","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","3050.32470752","107509.822719","107509.821398","NA","legacy","NA","125.011462542","NA","experiment","None","NA","10","even","legacy","45","2","49.9919950677","107568.154871","107518.162876","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","110576.552501","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2344.09649126","2344.09649126","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3300889214","112148.656891","112090.326802","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1637.868275","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1637.868275","112206.987199","112206.985795","NA","legacy","NA","124.991613117","NA","experiment","None","NA","10","even","legacy","45","3","49.9913394352","112265.309754","112215.318415","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","113865.351013","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","1952.19122816","1952.19122816","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3337219677","115328.202486","115269.868764","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1168.38070195","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1168.38070195","115386.533417","115386.531959","NA","legacy","NA","125.000376939","NA","experiment","None","NA","10","even","legacy","45","1","49.9888883319","115444.858029","115394.869141","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","116569.895614","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","2089.11767526","2089.11767526","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3291475775","118270.740822","118212.411674","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2499.89701657","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","2499.89701657","118329.092134","118329.090802","NA","legacy","NA","125.006620485","NA","experiment","None","NA","10","even","legacy","45","2","49.9931890407","118387.411484","118337.418295","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","116569.895614","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1940.91455604","1940.91455604","gray","1","psycho","NA","NA","0","relative","1","1","z","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3341309861","122244.562572","122186.228441","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1348.10207918","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1348.10207918","122302.904724","122302.903259","NA","legacy","NA","124.999477699","NA","experiment","None","NA","10","even","legacy","45","0","50.0000972421","122361.228016","122311.227919","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","116569.895614","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1810.810642","1810.810642","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3409038506","125143.172743","125084.831839","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1160.29107177","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","1160.29107177","125201.515909","125201.514567","NA","legacy","NA","125.008316709","NA","experiment","None","NA","10","even","legacy","45","1","49.9993724374","125259.839528","125209.840156","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","1688.10067754","1688.10067754","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3303806478","127832.927126","127774.596745","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","951.840890818","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","951.840890818","127891.273226","127891.271708","NA","legacy","NA","125.00011228","NA","experiment","None","NA","10","even","legacy","45","0","49.9869545167","127949.583812","127899.596857","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1581.05308706","1581.05308706","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3212108149","130294.612994","130236.291784","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","831.719953685","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","831.719953685","130352.95256","130352.951243","NA","legacy","NA","124.984226725","NA","experiment","None","NA","10","even","legacy","45","2","49.9962687091","130411.272279","130361.27601","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55.5555555556","55.5555555556","NA","yes","1508.37695462","1508.37695462","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3382001183","132671.177271","132612.839071","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","926.967895059","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","926.967895059","132729.521228","132729.519805","NA","legacy","NA","125.005336287","NA","experiment","None","NA","10","even","legacy","45","1","49.9917695061","132787.836177","132737.844408","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1435.12342964","1435.12342964","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3177311506","135194.336452","135136.018721","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","775.841704845","NA","NA","NA","NA","NA","NA","72710.4715421","3463.14994336","16963.5878277","2291.84619703","775.841704845","135252.672126","135252.670619","NA","legacy","NA","124.990205612","NA","experiment","None","NA","10","even","legacy","45","3","50.0040159998","135311.012942","135261.008926","NA","NA","NA","NA","NA","NA","NA","3177.27486942","NA","NA","NA","NA","NA","126376.655565","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
