_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.63178414","3050.63178414","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3380707963","32446.1352939","32387.7972231","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.63178414","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.63178414","32504.4692986","32504.4680865","NA","legacy","NA","125.012779822","NA","experiment","None","NA","12","even","legacy","45","2","50.0013122675","32562.8113152","32512.8100029","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","35571.2404457","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.63890588","3050.63890588","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.329673888","37239.7906778","37181.4610039","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.64602761","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.64602761","37298.127305","37298.1257411","NA","legacy","NA","125.004274644","NA","experiment","None","NA","12","even","legacy","45","1","49.9810387866","37356.4463173","37306.4652785","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","40364.8763651","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.64531884","3050.64531884","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3215596836","41940.6487303","41882.3271707","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.65814478","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.65814478","41999.0019017","41999.0005153","NA","legacy","NA","124.994217602","NA","experiment","None","NA","12","even","legacy","45","2","50.00530922","42057.3266975","42007.3213883","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","45065.7585257","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","2724.95758739","2724.95758739","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3306362844","46739.1275095","46680.7968732","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1747.89439304","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","1747.89439304","46797.46466","46797.4633247","NA","legacy","NA","125.002548345","NA","experiment","None","NA","12","even","legacy","45","2","49.9832613207","46855.7826829","46805.7994216","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","45065.7585257","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","2790.09075037","2790.09075037","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3351655623","50140.6062185","50082.2710529","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.62340227","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.62340227","50198.9326353","50198.9312699","NA","legacy","NA","125.006680635","NA","experiment","None","NA","12","even","legacy","45","0","49.9855470121","50257.2632806","50207.2777336","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","53265.7032832","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","16.6666666667","16.6666666667","NA","yes","2833.52156069","2833.52156069","gray","1","psycho","NA","NA","0","relative","0","0","z","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3351625548","55166.9720273","55108.6368648","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.67561227","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.67561227","55225.308453","55225.3071598","NA","legacy","NA","125.009588876","NA","experiment","None","NA","12","even","legacy","45","3","49.9978055358","55283.6442592","55233.6464537","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","58292.0806258","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","14.2857142857","14.2857142857","NA","yes","2864.5443891","2864.5443891","gray","1","psycho","NA","NA","0","relative","0","0","z","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3202875159","60041.7392718","59983.4189843","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.68135959","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.68135959","60100.087962","60100.0866147","NA","legacy","NA","124.990503353","NA","experiment","None","NA","12","even","legacy","45","0","49.9978416256","60158.4073292","60108.4094876","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","63166.8483514","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","12.5","12.5","NA","yes","2887.80455597","2887.80455597","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.320786759","64867.6714419","64809.3506551","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.62572405","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.62572405","64926.0028","64926.0013744","NA","legacy","NA","124.991435675","NA","experiment","None","NA","12","even","legacy","45","1","49.9924281461","64984.334519","64934.3420908","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","67992.7778208","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","11.1111111111","11.1111111111","NA","yes","2905.90474181","2905.90474181","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.32848593","69719.9206444","69661.5921585","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.70622851","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.70622851","69778.247777","69778.2461259","NA","legacy","NA","124.99736945","NA","experiment","None","NA","12","even","legacy","45","2","49.9909604916","69836.5804884","69786.5895279","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","72845.0228188","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","10","10","NA","yes","2920.38114706","2920.38114706","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.328726529","74658.1454692","74599.8167427","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.6687943","NA","NA","NA","NA","NA","NA","5423.40861946","1724.87354112","13326.6898186","2560.24100711","3050.6687943","74716.4736995","74716.4723762","NA","legacy","NA","125.000692725","NA","experiment","None","NA","12","even","legacy","45","0","49.9757095167","74774.7931449","74724.8174354","NA","NA","NA","NA","NA","NA","NA","3401.39758198","NA","NA","NA","NA","NA","77783.2318453","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
