_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_form_base_settings,time_get_consent,time_init,time_instructions_sequence,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.32467519","3050.32467519","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.329270314","166769.305851","166710.976581","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.32467519","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","3050.32467519","166827.657067","166827.655687","NA","legacy","NA","125.006114913","NA","experiment","None","NA","5","odd","legacy","45","0","49.9992207237","166885.981917","166835.982696","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","169894.393218","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2271.64358768","2271.64358768","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.330422186","171771.318935","171712.988513","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1492.96250017","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","1492.96250017","171829.651105","171829.649754","NA","legacy","NA","124.991071405","NA","experiment","None","NA","5","odd","legacy","45","0","50.0045109139","171887.984095","171837.979584","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","169894.393218","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","2028.13759607","2028.13759607","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3288101667","175098.17969","175039.85088","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1541.12561286","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","1541.12561286","175156.51595","175156.514428","NA","legacy","NA","125.00268035","NA","experiment","None","NA","5","odd","legacy","45","3","49.9853020197","175214.838862","175164.85356","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","169894.393218","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","2080.85497106","2080.85497106","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3362657559","178080.554416","178022.218151","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2239.00709603","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","2239.00709603","178138.886712","178138.885287","NA","legacy","NA","125.003299894","NA","experiment","None","NA","5","odd","legacy","45","2","49.9781953003","178197.199646","178147.22145","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","169894.393218","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1833.45907743","1833.45907743","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3334477297","181745.890692","181687.557245","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","843.875502921","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","843.875502921","181804.224032","181804.222603","NA","legacy","NA","125.00242772","NA","experiment","None","NA","5","odd","legacy","45","1","49.9924869341","181862.552159","181812.559672","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","169894.393218","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1752.17962286","1752.17962286","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3284582893","184193.265024","184134.936566","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1345.78234999","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","1345.78234999","184251.611158","184251.60963","NA","legacy","NA","124.997651812","NA","experiment","None","NA","5","odd","legacy","45","3","50.0031665619","184309.937385","184259.934218","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","169894.393218","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1629.15462109","1629.15462109","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3131290685","187259.646654","187201.333525","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","891.004610495","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","891.004610495","187317.998475","187317.997067","NA","legacy","NA","124.983456418","NA","experiment","None","NA","5","odd","legacy","45","3","50.0023124323","187376.319294","187326.316981","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","169894.393218","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1530.36881295","1530.36881295","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3185756486","189720.255391","189661.936815","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","838.868155935","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","838.868155935","189778.606631","189778.605205","NA","legacy","NA","124.986827824","NA","experiment","None","NA","5","odd","legacy","45","1","49.9909200273","189836.914563","189786.923643","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","169894.393218","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","1443.52460702","1443.52460702","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3363379359","192152.5493","192094.212962","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","748.770959593","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","748.770959593","192210.899707","192210.898315","NA","legacy","NA","125.012072768","NA","experiment","None","NA","5","odd","legacy","45","1","49.9959696176","192269.221005","192219.225035","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","169894.393218","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1493.93615291","1493.93615291","gray","1","psycho","NA","NA","0","relative","0","0","z","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3308582733","194486.547343","194428.216485","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1947.6400659","NA","NA","NA","NA","NA","NA","82304.5690284","16321.078487","54914.629427","2731.96115481","1947.6400659","194544.89286","194544.89135","NA","legacy","NA","125.009513387","NA","experiment","None","NA","5","odd","legacy","45","3","49.9912869421","194603.217285","194553.225998","NA","NA","NA","NA","NA","NA","NA","3434.27087906","NA","NA","NA","NA","NA","196511.608248","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
