_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","1713.14741056","1713.14741056","gray","1","psycho","NA","NA","0","relative","1","1","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3300654289","48855.4652168","48797.1351514","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1713.14741056","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","1713.14741056","48913.7989785","48913.7948041","NA","legacy","NA","125.005312544","NA","experiment","None","NA","11","odd","legacy","45","3","49.9890310566","48972.129495","48922.140464","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47221.9703777","3926.19197972","NA","50638.8375564","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","48972.3616754","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1818.09166494","1818.09166494","gray","1","psycho","NA","NA","0","relative","1","1","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3515478484","52250.3546593","52192.0031114","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1923.03591932","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","1923.03591932","52308.6753444","52308.671167","NA","legacy","NA","125.003111069","NA","experiment","None","NA","11","odd","legacy","45","3","50.007376678","52367.0135992","52317.0062225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","51162.0638347","3926.19197972","NA","54250.3686143","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","52367.2710333","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1841.34882274","1841.34882274","gray","1","psycho","NA","NA","0","relative","1","1","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3560741034","56021.8883875","55963.5323134","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1887.86313834","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","1887.86313834","56080.2095177","56080.2053343","NA","legacy","NA","125.005899001","NA","experiment","None","NA","11","odd","legacy","45","2","49.9928204808","56138.5310328","56088.5382124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54815.6979238","3926.19197972","NA","57980.2484662","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","56138.7657485","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1804.4393166","1804.4393166","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3483569153","59441.2270309","59382.878674","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1693.71079818","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","1693.71079818","59499.5631564","59499.5590662","NA","legacy","NA","125.012524479","NA","experiment","None","NA","11","odd","legacy","45","2","49.9871363445","59557.8783348","59507.8911984","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","58483.5233691","3926.19197972","NA","61207.9232625","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","59558.1106174","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1734.67165338","1734.67165338","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3342368027","62862.0083919","62803.6741551","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1455.60100049","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","1455.60100049","62920.3311762","62920.3271432","NA","legacy","NA","124.988193975","NA","experiment","None","NA","11","odd","legacy","45","2","50.0048173126","62978.6671664","62928.662349","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","61780.5865733","3926.19197972","NA","61207.9232625","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","62978.9011512","NA","NA","64395.3684522","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1617.07725461","1617.07725461","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3481584199","66191.4180208","66133.0698624","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1029.10526075","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","1029.10526075","66249.7544501","66249.750411","NA","legacy","NA","125.020145428","NA","experiment","None","NA","11","odd","legacy","45","2","49.9837108273","66308.0737186","66258.0900078","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","65099.8819555","3926.19197972","NA","67291.430442","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","66308.3115982","NA","NA","64395.3684522","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1514.73586461","1514.73586461","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3374818725","68836.4546984","68778.1172165","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","900.687524645","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","900.687524645","68894.7843066","68894.7802405","NA","legacy","NA","125.002413335","NA","experiment","None","NA","11","odd","legacy","45","0","49.9946911314","68953.1143209","68903.1196298","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","67844.7338522","3926.19197972","NA","69811.4609529","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","68953.3503689","NA","NA","64395.3684522","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1503.33759135","1503.33759135","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3342819154","71465.9914959","71407.6572139","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1423.54967853","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","1423.54967853","71524.3484902","71524.344358","NA","legacy","NA","125.004479472","NA","experiment","None","NA","11","odd","legacy","45","3","49.9913768908","71582.6530703","71532.6616934","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","70434.108979","3926.19197972","NA","72966.0225701","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","71582.8869168","NA","NA","64395.3684522","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","1427.82999626","1427.82999626","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.1100924301","74704.538189","74646.4280965","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","823.769235498","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","823.769235498","74762.8889158","74762.8850301","NA","legacy","NA","124.78453354","NA","experiment","None","NA","11","odd","legacy","45","1","49.9956174353","74821.2082475","74771.2126301","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","73579.8939466","3926.19197972","NA","75604.5536654","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","74821.4512548","NA","NA","64395.3684522","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1395.57813333","1395.57813333","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3352202466","77285.7126194","77227.3773991","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1105.31136693","NA","NA","NA","NA","NA","NA","16770.9551261","3810.53530011","4265.3816203","1701.92551545","1105.31136693","77344.0616921","77344.0575357","NA","legacy","NA","125.010608714","NA","experiment","None","NA","11","odd","legacy","45","3","49.9786732998","77402.3666811","77352.3880078","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","76275.1953357","3926.19197972","NA","75604.5536654","NA","20471.0810028","37263.4478517","41088.5201665","45371.9366344","NA","77402.6015682","NA","NA","78469.0611387","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
