_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.29306939","3050.29306939","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3384010802","133924.485104","133866.146703","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.29306939","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","3050.29306939","133982.833785","133982.829806","NA","legacy","NA","125.006006643","NA","experiment","None","NA","5","odd","legacy","45","3","50.0035334767","134041.156243","133991.152709","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","132989.372283","4018.21642896","NA","NA","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","134041.385159","NA","NA","137049.589944","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","1735.54521574","1735.54521574","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3481363533","138559.386912","138501.038776","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","420.79736209","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","420.79736209","138617.722558","138617.718327","NA","legacy","NA","125.003239744","NA","experiment","None","NA","5","odd","legacy","45","3","50.013467245","138676.055483","138626.042015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","137638.70684","4018.21642896","NA","NA","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","138676.291","NA","NA","139059.398202","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1275.46805401","1275.46805401","gray","1","psycho","NA","NA","0","relative","1","1","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3261575528","140660.499014","140602.172856","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","355.313730568","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","355.313730568","140718.836498","140718.83241","NA","legacy","NA","124.998536016","NA","experiment","None","NA","5","odd","legacy","45","0","49.983578723","140777.154971","140727.171392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","139640.544874","4018.21642896","NA","141093.831748","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","140777.394957","NA","NA","139059.398202","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","1199.14843527","1199.14843527","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3432190929","142665.610326","142607.267107","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","970.189579017","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","970.189579017","142723.946309","142723.94217","NA","legacy","NA","125.003696884","NA","experiment","None","NA","5","odd","legacy","45","2","50.0128567228","142782.28366","142732.270804","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","141598.564122","4018.21642896","NA","141093.831748","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","142782.52002","NA","NA","143715.645693","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1091.32417635","1091.32417635","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3515859544","145315.227511","145256.875925","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","660.027140671","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","660.027140671","145373.559067","145373.555049","NA","legacy","NA","125.017633633","NA","experiment","None","NA","5","odd","legacy","45","3","49.9804960368","145431.874054","145381.893558","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","144309.396308","4018.21642896","NA","146048.578663","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","145432.107725","NA","NA","143715.645693","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1011.4183551","1011.4183551","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3346747892","147438.59181","147380.257135","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","611.889248861","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","611.889248861","147496.93182","147496.927714","NA","legacy","NA","125.005513413","NA","experiment","None","NA","5","odd","legacy","45","0","49.9861290818","147555.248777","147505.262648","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","146559.489586","4018.21642896","NA","148121.945083","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","147555.485098","NA","NA","143715.645693","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","939.659317326","939.659317326","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3332823171","149589.410442","149531.07716","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","509.105090693","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","509.105090693","149647.764735","149647.760594","NA","legacy","NA","125.004842741","NA","experiment","None","NA","5","odd","legacy","45","1","50.0035094167","149706.085512","149656.082003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","148622.036559","4018.21642896","NA","150172.773771","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","149706.321423","NA","NA","143715.645693","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","62.5","62.5","NA","yes","912.782314195","912.782314195","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3337845696","151790.623857","151732.290073","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","724.643292275","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","724.643292275","151848.966535","151848.962535","NA","legacy","NA","125.013648697","NA","experiment","None","NA","5","odd","legacy","45","1","49.9935094838","151907.297231","151857.303721","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","150672.225221","4018.21642896","NA","152590.643479","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","151907.534706","NA","NA","143715.645693","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","885.008714395","885.008714395","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3206598451","154104.830799","154046.51014","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","662.819915991","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","662.819915991","154163.165089","154163.161131","NA","legacy","NA","124.98929698","NA","experiment","None","NA","5","odd","legacy","45","2","49.988270421","154221.487707","154171.499437","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","153094.004412","4018.21642896","NA","154838.182064","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","154221.723128","NA","NA","143715.645693","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","859.943774478","859.943774478","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.342936388","156312.996315","156254.653379","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","634.359315226","NA","NA","NA","NA","NA","NA","101258.419303","8947.29912515","3836.32001156","2353.83165192","634.359315226","156371.337327","156371.333333","NA","legacy","NA","125.013772005","NA","experiment","None","NA","5","odd","legacy","45","2","49.9897230429","156429.656874","156379.667151","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","155353.284377","4018.21642896","NA","154838.182064","NA","16368.5042122","117655.536726","126622.496901","130480.960855","NA","156429.892716","NA","NA","157021.360931","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
