_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","1079.18787251","1079.18787251","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3264263805","205977.367639","205919.041213","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1079.18787251","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","1079.18787251","206035.716489","206035.712489","NA","legacy","NA","125.00021186","NA","experiment","None","NA","2","even","legacy","45","0","49.9885709123","206094.029996","206044.041425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","205040.683684","4084.60046683","NA","NA","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","206094.270251","NA","NA","207135.736086","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","1064.92215041","1064.92215041","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3410096442","208729.262503","208670.921494","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1050.65642832","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","1050.65642832","208787.595615","208787.591576","NA","legacy","NA","125.00791702","NA","experiment","None","NA","2","even","legacy","45","3","49.9872085257","208845.916619","208795.929411","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","207745.705705","4084.60046683","NA","NA","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","208846.152472","NA","NA","209854.305628","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","1726.77090264","1726.77090264","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3205557832","211538.702102","211480.381546","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.46840711","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","3050.46840711","211597.044898","211597.040706","NA","legacy","NA","124.987920295","NA","experiment","None","NA","2","even","legacy","45","2","49.9938430239","211655.36331","211605.369467","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","210478.273606","4084.60046683","NA","NA","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","211655.598383","NA","NA","214663.819054","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2057.64329524","2057.64329524","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3272233616","216257.226108","216198.898884","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.26047304","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","3050.26047304","216315.582194","216315.578064","NA","legacy","NA","125.015336471","NA","experiment","None","NA","2","even","legacy","45","3","49.9863634232","216373.900584","216323.914221","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","215249.611579","4084.60046683","NA","NA","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","216374.134136","NA","NA","219382.337213","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","2046.75855487","2046.75855487","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3235993508","220991.67685","220933.353251","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2003.21959339","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","2003.21959339","221050.018028","221050.013881","NA","legacy","NA","124.99571568","NA","experiment","None","NA","2","even","legacy","45","2","49.9977587606","221108.346726","221058.348967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","219966.231977","4084.60046683","NA","223066.739393","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","221108.581616","NA","NA","219382.337213","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1891.63730593","1891.63730593","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3511207878","224710.191555","224651.840434","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1116.03106124","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","1116.03106124","224768.526402","224768.522306","NA","legacy","NA","125.010765103","NA","experiment","None","NA","2","even","legacy","45","3","49.9969377179","224826.848137","224776.851199","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","223568.719514","4084.60046683","NA","225901.887039","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","224827.083605","NA","NA","219382.337213","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","28.5714285714","28.5714285714","NA","yes","2057.15930461","2057.15930461","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3417013641","227646.948721","227588.60702","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.29129669","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","3050.29129669","227705.276507","227705.272348","NA","legacy","NA","125.013980098","NA","experiment","None","NA","2","even","legacy","45","0","49.9973437272","227763.618344","227713.621","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","226413.428421","4084.60046683","NA","225901.887039","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","227763.861143","NA","NA","230772.038889","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","1918.00305201","1918.00305201","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.2929711873","232361.947853","232303.654882","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","943.909283751","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","943.909283751","232420.279185","232420.275098","NA","legacy","NA","124.955015472","NA","experiment","None","NA","2","even","legacy","45","3","49.9874461147","232478.597344","232428.609898","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231351.938434","4084.60046683","NA","233378.625343","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","232478.835413","NA","NA","230772.038889","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","44.4444444444","44.4444444444","NA","yes","1865.48749657","1865.48749657","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3319691632","235059.736987","235001.405017","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1445.36305313","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","1445.36305313","235118.090474","235118.086438","NA","legacy","NA","125.006482453","NA","experiment","None","NA","2","even","legacy","45","1","50.0058729376","235176.417373","235126.4115","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","233865.354699","4084.60046683","NA","236576.456692","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","235176.65081","NA","NA","230772.038889","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1783.02109973","1783.02109973","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3366999272","238011.313107","237952.976407","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1040.82352817","NA","NA","NA","NA","NA","NA","94922.0949715","36352.6907022","57536.1070435","2840.3472398","1040.82352817","238069.656757","238069.65276","NA","legacy","NA","125.016304879","NA","experiment","None","NA","2","even","legacy","45","2","50.0001557212","238127.992867","238077.992712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","237025.681671","4084.60046683","NA","239128.024165","NA","13184.4707559","108129.425064","144497.203162","202048.917211","NA","238128.228759","NA","NA","230772.038889","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
