_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","566.815556736","566.815556736","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3449880203","133625.780225","133567.435237","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","566.815556736","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","566.815556736","133684.118702","133684.114302","NA","legacy","NA","125.007700173","NA","experiment","None","NA","6","even","legacy","45","0","49.9926507002","133742.435588","133692.442937","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","132096.378923","3287.2304799","NA","134267.450424","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","133742.668972","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","707.07744985","707.07744985","gray","1","psycho","NA","NA","0","relative","1","1","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3394151436","135845.823415","135787.484","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","847.339342964","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","847.339342964","135904.159745","135904.155615","NA","legacy","NA","125.005228018","NA","experiment","None","NA","6","even","legacy","45","1","50.0016220387","135962.49085","135912.489228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","134925.825327","3287.2304799","NA","136770.841177","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","135962.729052","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1005.34006877","1005.34006877","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3282693908","138368.510766","138310.182496","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1601.86530661","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1601.86530661","138426.846704","138426.84268","NA","legacy","NA","124.992106345","NA","experiment","None","NA","6","even","legacy","45","2","49.9944942908","138485.169097","138435.174603","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","137252.506125","3287.2304799","NA","140043.5648","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","138485.40683","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1030.6658036","1030.6658036","gray","1","psycho","NA","NA","0","relative","0","0","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3414842961","141502.844968","141444.503484","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1106.64300809","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1106.64300809","141561.176428","141561.172446","NA","legacy","NA","125.011546751","NA","experiment","None","NA","6","even","legacy","45","0","49.9892161483","141619.504247","141569.51503","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","140499.681055","3287.2304799","NA","140043.5648","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","141619.742377","NA","NA","142686.214644","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1084.09073613","1084.09073613","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3428075908","144191.134845","144132.792037","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1297.79046626","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1297.79046626","144249.475995","144249.471887","NA","legacy","NA","125.013985825","NA","experiment","None","NA","6","even","legacy","45","2","49.9993333399","144307.805356","144257.806023","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","143262.836121","3287.2304799","NA","145566.184455","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","144308.038834","NA","NA","142686.214644","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1089.79373239","1089.79373239","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.334873836","146958.630956","146900.296082","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1118.3087137","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1118.3087137","147016.955517","147016.95149","NA","legacy","NA","125.002319776","NA","experiment","None","NA","6","even","legacy","45","0","49.9836162044","147075.282018","147025.298402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","146049.008857","3287.2304799","NA","145566.184455","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","147075.515983","NA","NA","148150.335322","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","57.1428571429","57.1428571429","NA","yes","1047.79158863","1047.79158863","gray","1","psycho","NA","NA","0","relative","0","0","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3502150355","149755.141032","149696.790817","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","795.778726028","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","795.778726028","149813.482101","149813.477927","NA","legacy","NA","125.015519644","NA","experiment","None","NA","6","even","legacy","45","3","49.9917514612","149871.798088","149821.806337","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","148728.342087","3287.2304799","NA","145566.184455","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","149872.040023","NA","NA","150630.164356","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1015.68224554","1015.68224554","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.327328047","152292.735692","152234.408364","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","790.916843941","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","790.916843941","152351.071272","152351.067224","NA","legacy","NA","125.009218955","NA","experiment","None","NA","6","even","legacy","45","3","49.9802899219","152409.397873","152359.417583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","151212.078517","3287.2304799","NA","145566.184455","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","152409.630631","NA","NA","153159.441166","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55.5555555556","55.5555555556","NA","yes","1029.13170996","1029.13170996","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3363384829","154826.774709","154768.438371","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1136.72742529","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1136.72742529","154885.109941","154885.105827","NA","legacy","NA","125.009161813","NA","experiment","None","NA","6","even","legacy","45","3","49.9868251948","154943.434358","154893.447532","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","153768.98267","3287.2304799","NA","156035.133639","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","154943.673847","NA","NA","153159.441166","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1061.87667883","1061.87667883","gray","1","psycho","NA","NA","0","relative","0","0","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3317911598","157466.348304","157408.016513","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1356.58139868","NA","NA","NA","NA","NA","NA","32980.3418572","5931.15772173","62420.3053724","13544.7135337","1356.58139868","157524.686414","157524.682291","NA","legacy","NA","125.001835571","NA","experiment","None","NA","6","even","legacy","45","1","50.0056490662","157583.023998","157533.018349","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","156519.192894","3287.2304799","NA","156035.133639","NA","17017.4314924","50018.5667111","55968.7735922","118404.245261","NA","157583.260663","NA","NA","158899.742843","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
