_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.2714184","3050.2714184","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3342296795","195665.517738","195607.183508","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.2714184","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","3050.2714184","195723.843688","195723.839579","NA","legacy","NA","125.006247243","NA","experiment","None","NA","14","even","legacy","45","3","49.9940267737","195782.183782","195732.189755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","194732.850272","3664.91200827","NA","NA","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","195782.416195","NA","NA","198790.601688","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2533.46392205","2533.46392205","gray","1","psycho","NA","NA","0","relative","1","1","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.322476375","200653.237804","200594.915328","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2016.65642569","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","2016.65642569","200711.581817","200711.577697","NA","legacy","NA","124.995552578","NA","experiment","None","NA","14","even","legacy","45","3","49.9990041835","200769.909885","200719.91088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","199441.808553","3664.91200827","NA","202744.963139","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","200770.148154","NA","NA","198790.601688","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","2443.02428689","2443.02428689","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3468671885","204349.354031","204291.007164","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2262.14501658","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","2262.14501658","204407.679951","204407.675987","NA","legacy","NA","124.998978118","NA","experiment","None","NA","14","even","legacy","45","3","49.9926613693","204465.998803","204416.006142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","203291.148625","3664.91200827","NA","202744.963139","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","204466.237424","NA","NA","206691.062985","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","2135.67691895","2135.67691895","gray","1","psycho","NA","NA","0","relative","0","0","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3070479061","208340.244958","208281.937911","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1213.63481514","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","1213.63481514","208398.591362","208398.587302","NA","legacy","NA","124.971856495","NA","experiment","None","NA","14","even","legacy","45","3","50.0047695596","208456.914537","208406.909767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","207273.071534","3664.91200827","NA","202744.963139","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","208457.151347","NA","NA","209631.952924","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","2006.91319096","2006.91319096","gray","1","psycho","NA","NA","0","relative","0","0","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.339949941","211106.385386","211048.045436","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1491.85827898","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","1491.85827898","211164.724154","211164.720133","NA","legacy","NA","125.017423108","NA","experiment","None","NA","14","even","legacy","45","2","49.9840208249","211223.04688","211173.062859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","210220.314703","3664.91200827","NA","202744.963139","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","211223.288616","NA","NA","212673.079393","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","16.6666666667","16.6666666667","NA","yes","2050.26598302","2050.26598302","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3215771321","214181.450259","214123.128682","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2267.02994333","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","2267.02994333","214239.795352","214239.791409","NA","legacy","NA","125.004280339","NA","experiment","None","NA","14","even","legacy","45","2","49.9990071921","214298.13197","214248.132963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","213256.453359","3664.91200827","NA","202744.963139","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","214298.366708","NA","NA","216523.176088","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","28.5714285714","28.5714285714","NA","yes","1974.82568958","1974.82568958","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3274387472","218267.527787","218209.200348","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1522.18392893","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","1522.18392893","218325.875081","218325.871111","NA","legacy","NA","124.997260837","NA","experiment","None","NA","14","even","legacy","45","0","50.0043755765","218384.201984","218334.197609","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","217111.194745","3664.91200827","NA","219867.575105","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","218384.438647","NA","NA","216523.176088","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","1940.14754417","1940.14754417","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3396973116","221208.732154","221150.392456","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1697.40052631","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","1697.40052631","221267.086088","221267.081935","NA","legacy","NA","125.008202117","NA","experiment","None","NA","14","even","legacy","45","2","50.0098221564","221325.41048","221275.400658","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220378.068953","3664.91200827","NA","222983.785577","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","221325.649366","NA","NA","216523.176088","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1849.08573777","1849.08573777","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3367018435","224455.400999","224397.064297","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1120.59128661","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","1120.59128661","224513.732739","224513.728706","NA","legacy","NA","124.997254822","NA","experiment","None","NA","14","even","legacy","45","3","49.9935365515","224572.055089","224522.061552","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","223475.708524","3664.91200827","NA","222983.785577","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","224572.294161","NA","NA","225655.426883","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","30","30","NA","yes","1767.39033253","1767.39033253","gray","1","psycho","NA","NA","0","relative","0","0","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3404040745","227291.572276","227233.231871","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'yes'), ('yes', 'no'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1032.13168534","NA","NA","NA","NA","NA","NA","154469.29892","6981.40077527","6141.15447215","3054.66642963","1032.13168534","227349.914526","227349.910472","NA","legacy","NA","125.006773555","NA","experiment","None","NA","14","even","legacy","45","1","49.9948207535","227408.233466","227358.238645","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","226289.485758","3664.91200827","NA","222983.785577","NA","23869.9224323","178365.775996","185365.964606","191524.432145","NA","227408.470282","NA","NA","228399.933205","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
