_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.27780633","3050.27780633","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.29367356","173120.094396","173061.800722","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.27780633","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","3050.27780633","173178.431531","173178.427387","NA","legacy","NA","124.965934731","NA","experiment","None","NA","13","odd","legacy","45","3","49.9814885106","173236.748146","173186.766657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","172055.371933","3981.70068805","NA","NA","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","173236.979952","NA","NA","176245.174484","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.33296536","3050.33296536","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3274507771","178117.248932","178058.921481","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.38812439","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","3050.38812439","178175.598298","178175.594253","NA","legacy","NA","124.999008194","NA","experiment","None","NA","13","odd","legacy","45","2","49.9851696895","178233.905659","178183.920489","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","176897.475556","3981.70068805","NA","NA","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","178234.141056","NA","NA","181242.336948","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.25234785","3050.25234785","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.332909387","182861.048127","182802.715217","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.09111284","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","3050.09111284","182919.384188","182919.379965","NA","legacy","NA","125.177831058","NA","experiment","None","NA","13","odd","legacy","45","1","49.8067889275","182977.699837","182927.893048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","181829.117393","3981.70068805","NA","NA","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","182977.936726","NA","NA","185986.122726","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.26185305","3050.26185305","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3276973921","187627.059161","187568.731463","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.29036865","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","3050.29036865","187685.403959","187685.399878","NA","legacy","NA","125.007023178","NA","experiment","None","NA","13","odd","legacy","45","2","50.0011936429","187743.73968","187693.738487","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","186569.199969","3981.70068805","NA","NA","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","187743.974623","NA","NA","190752.137779","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.29146218","3050.29146218","gray","1","psycho","NA","NA","0","relative","0","0","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3505814502","192298.006524","192239.655942","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.40989868","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","3050.40989868","192356.326441","192356.322194","NA","legacy","NA","125.00693596","NA","experiment","None","NA","13","odd","legacy","45","1","50.0007756009","192414.663654","192364.662878","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","191348.22365","3981.70068805","NA","NA","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","192414.901342","NA","NA","195423.065235","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","16.6666666667","16.6666666667","NA","yes","2800.8228219","2800.8228219","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3258297356","197169.251865","197110.926035","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1553.47962052","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","1553.47962052","197227.607493","197227.603418","NA","legacy","NA","125.013865238","NA","experiment","None","NA","13","odd","legacy","45","2","49.9777802652","197285.917681","197235.9399","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","196068.430958","3981.70068805","NA","198794.293106","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","197286.15715","NA","NA","195423.065235","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","28.5714285714","28.5714285714","NA","yes","2640.80800377","2640.80800377","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3252853785","200092.875411","200034.550126","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1680.71909494","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","1680.71909494","200151.223352","200151.219307","NA","legacy","NA","124.991684935","NA","experiment","None","NA","13","odd","legacy","45","3","50.0072236782","200209.549034","200159.541811","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","199278.408617","3981.70068805","NA","201851.26079","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","200209.783523","NA","NA","195423.065235","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","2456.65164894","2456.65164894","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3307770712","203428.821083","203370.490305","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1167.5571652","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","1167.5571652","203487.166335","203487.162299","NA","legacy","NA","124.991275915","NA","experiment","None","NA","13","odd","legacy","45","3","49.9981831363","203545.479765","203495.481581","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202377.115119","3981.70068805","NA","204670.513232","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","203545.714807","NA","NA","195423.065235","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","2383.4404278","2383.4404278","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3291169314","206197.915319","206139.586202","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1797.75065864","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","1797.75065864","206256.253265","206256.249073","NA","legacy","NA","125.002385615","NA","experiment","None","NA","13","odd","legacy","45","3","49.9850283377","206314.573616","206264.588587","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","205163.628833","3981.70068805","NA","204670.513232","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","206314.810378","NA","NA","208072.973515","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","2236.15513434","2236.15513434","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3398657318","209721.299401","209662.959535","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","910.58749315","NA","NA","NA","NA","NA","NA","58620.4395469","75632.4781288","9388.4912983","11419.84571","910.58749315","209779.620978","209779.616854","NA","legacy","NA","125.005035221","NA","experiment","None","NA","13","odd","legacy","45","2","50.0023876202","209837.966958","209787.96457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","208699.443604","3981.70068805","NA","210704.649559","NA","16776.166844","75419.6705225","151071.542672","160480.104326","NA","209838.210333","NA","NA","208072.973515","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
