_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","1169.6878317","1169.6878317","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3245912326","117034.417417","116976.092826","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1169.6878317","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","1169.6878317","117092.767488","117092.763401","NA","legacy","NA","125.004109232","NA","experiment","None","NA","7","odd","legacy","45","2","50.0057543286","117151.10269","117101.096935","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","116053.817774","3618.94325972","NA","118276.122419","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","117151.335373","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","902.770454933","902.770454933","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3353460115","119777.093784","119718.758438","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","635.853078164","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","635.853078164","119835.441418","119835.437412","NA","legacy","NA","125.012325691","NA","experiment","None","NA","7","odd","legacy","45","0","50.0010957285","119893.771859","119843.770763","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","118788.290517","3618.94325972","NA","120485.448998","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","119894.009763","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","801.857469098","801.857469098","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3379414743","121855.242009","121796.904067","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","600.031497429","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","600.031497429","121913.564194","121913.560122","NA","legacy","NA","125.005661096","NA","experiment","None","NA","7","odd","legacy","45","3","49.9892462231","121971.898974","121921.909728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","121023.479322","3618.94325972","NA","120485.448998","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","121972.134924","NA","NA","122530.258093","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","734.854584916","734.854584916","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3552976909","124198.685234","124140.329937","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","533.845932372","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","533.845932372","124257.018403","124257.01434","NA","legacy","NA","125.032015719","NA","experiment","None","NA","7","odd","legacy","45","3","49.9694689779","124315.331421","124265.361952","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","123115.838048","3618.94325972","NA","124807.01728","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","124315.567506","NA","NA","122530.258093","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","922.291928702","922.291928702","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3405970865","126336.706612","126278.366015","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1672.04130385","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","1672.04130385","126395.040172","126395.036166","NA","legacy","NA","125.010803902","NA","experiment","None","NA","7","odd","legacy","45","1","49.98667482","126453.363494","126403.376819","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","125338.222824","3618.94325972","NA","128086.769654","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","126453.598683","NA","NA","122530.258093","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","881.048274704","881.048274704","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3232138024","129655.0402","129596.716986","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","674.830004712","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","674.830004712","129713.375958","129713.371832","NA","legacy","NA","124.996145402","NA","experiment","None","NA","7","odd","legacy","45","3","49.9943108339","129771.707443","129721.713132","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","128589.193649","3618.94325972","NA","130405.064128","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","129771.944496","NA","NA","122530.258093","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","887.376579827","887.376579827","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3323685978","131724.463403","131666.131034","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","925.346410562","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","925.346410562","131782.819446","131782.815341","NA","legacy","NA","125.01590761","NA","experiment","None","NA","7","odd","legacy","45","0","49.9765245463","131841.123466","131791.146942","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","130858.74942","3618.94325972","NA","132724.491233","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","131841.35889","NA","NA","122530.258093","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","940.107252058","940.107252058","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3244047679","134007.321747","133948.997342","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1309.22195767","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","1309.22195767","134065.664967","134065.660798","NA","legacy","NA","124.990891319","NA","experiment","None","NA","7","odd","legacy","45","2","49.9917544689","134123.979988","134073.988234","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","133176.354153","3618.94325972","NA","135390.688303","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","134124.215396","NA","NA","122530.258093","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","914.580434616","914.580434616","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3506992412","136948.232352","136889.881652","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","710.365895079","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","710.365895079","137006.575355","137006.571289","NA","legacy","NA","125.010821946","NA","experiment","None","NA","7","odd","legacy","45","1","50.0027287949","137064.895203","137014.892474","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","135893.956476","3618.94325972","NA","137731.58276","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","137065.135131","NA","NA","122530.258093","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","882.477595814","882.477595814","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3236017688","139260.089975","139201.766373","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","593.552046596","NA","NA","NA","NA","NA","NA","53334.6568656","1094.06319435","49593.2066836","1479.15611573","593.552046596","139318.42942","139318.425435","NA","legacy","NA","125.004331786","NA","experiment","None","NA","7","odd","legacy","45","1","49.9898056159","139376.760511","139326.770705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","138231.709843","3618.94325972","NA","139926.787409","NA","10349.804429","63710.3786769","64818.7418241","114428.75956","NA","139376.997041","NA","NA","122530.258093","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
