_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","2732.92713457","2732.92713457","gray","1","psycho","NA","NA","0","relative","0","0","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3325580695","133145.42384","133087.091282","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2732.92713457","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","2732.92713457","133203.774266","133203.770188","NA","legacy","NA","125.001868653","NA","experiment","None","NA","3","odd","legacy","45","2","49.9988280819","133262.091979","133212.093151","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","132059.123669","3862.63647983","NA","NA","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","133262.32536","NA","NA","135953.806585","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2082.34261461","2082.34261461","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3391234173","137602.692139","137544.353016","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1431.75809466","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","1431.75809466","137661.031278","137661.027287","NA","legacy","NA","125.012421931","NA","experiment","None","NA","3","odd","legacy","45","2","49.9869454942","137719.352383","137669.365438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","136543.770187","3862.63647983","NA","NA","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","137719.588989","NA","NA","139111.048654","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2036.88711993","2036.88711993","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3441880282","140768.084728","140709.74054","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1945.97613057","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","1945.97613057","140826.411536","140826.407602","NA","legacy","NA","124.994389029","NA","experiment","None","NA","3","odd","legacy","45","0","50.0055528265","140884.740482","140834.734929","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","139696.858105","3862.63647983","NA","NA","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","140884.977628","NA","NA","142793.111501","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2290.25260925","2290.25260925","gray","1","psycho","NA","NA","0","relative","0","0","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3317430402","144287.605673","144229.27393","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.3490772","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","3050.3490772","144345.939567","144345.935648","NA","legacy","NA","124.994605568","NA","experiment","None","NA","3","odd","legacy","45","3","50.0056550811","144404.274191","144354.268536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","143378.192083","3862.63647983","NA","NA","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","144404.511833","NA","NA","147412.670907","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","2007.52804944","2007.52804944","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3350031579","149215.338528","149157.003525","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","876.629810227","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","876.629810227","149273.692093","149273.688123","NA","legacy","NA","125.013495604","NA","experiment","None","NA","3","odd","legacy","45","1","49.9956611964","149332.012682","149282.01702","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","148090.269635","3862.63647983","NA","150165.361551","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","149332.254637","NA","NA","147412.670907","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1824.42121432","1824.42121432","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3140169022","151518.738669","151460.424652","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","908.887038726","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","908.887038726","151577.079865","151577.075961","NA","legacy","NA","124.987366543","NA","experiment","None","NA","3","odd","legacy","45","0","50.0025453379","151635.414564","151585.412019","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","150644.001926","3862.63647983","NA","152502.096567","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","151635.648941","NA","NA","147412.670907","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","1708.04308815","1708.04308815","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3336257281","154211.965811","154153.632185","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1009.77433108","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","1009.77433108","154270.294492","154270.290366","NA","legacy","NA","124.999143868","NA","experiment","None","NA","3","odd","legacy","45","3","49.9877515012","154328.619081","154278.631329","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","152992.759558","3862.63647983","NA","155295.313744","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","154328.855953","NA","NA","147412.670907","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1595.91188547","1595.91188547","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3338723421","157006.985255","156948.651383","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","810.993466732","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","810.993466732","157065.327287","157065.323299","NA","legacy","NA","124.990389069","NA","experiment","None","NA","3","odd","legacy","45","1","50.0102264639","157123.651998","157073.641772","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","155849.649378","3862.63647983","NA","157890.340336","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","157123.891891","NA","NA","147412.670907","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","44.4444444444","44.4444444444","NA","yes","1505.09042249","1505.09042249","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3380076391","159591.927858","159533.589851","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","778.518718609","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","778.518718609","159650.258056","159650.253974","NA","legacy","NA","125.007838518","NA","experiment","None","NA","3","odd","legacy","45","2","49.9946867701","159708.592376","159658.597689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","158415.105088","3862.63647983","NA","157890.340336","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","159708.829483","NA","NA","160450.271536","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1430.78904031","1430.78904031","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3410271577","162151.478878","162093.137851","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","762.076600736","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","762.076600736","162209.81343","162209.80934","NA","legacy","NA","125.01444597","NA","experiment","None","NA","3","odd","legacy","45","2","49.998563423","162268.150861","162218.152297","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","161184.277937","3862.63647983","NA","162984.815327","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","162268.390588","NA","NA","160450.271536","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","54.5454545455","54.5454545455","NA","yes","1384.74529323","1384.74529323","gray","1","psycho","NA","NA","0","relative","1","1","z","0","10","0","0","NA","0","0","0","0","0","NA","10","0","0","10","0","0","0","0","0","0","10","10","0","10","0","0","10","45","1","58.3415294081","164430.84167","164372.50014","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","924.307822478","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","924.307822478","164489.173765","164489.169518","NA","legacy","NA","124.996915319","NA","experiment","None","NA","3","odd","legacy","45","1","49.9876281942","164547.484684","164497.497056","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","163472.105269","3862.63647983","NA","165430.846736","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","164547.722101","NA","NA","160450.271536","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1327.36724293","1327.36724293","gray","1","psycho","NA","NA","0","relative","0","0","z","0","11","0","0","NA","0","0","0","0","0","NA","11","0","0","11","0","0","0","0","0","0","11","11","0","11","0","0","11","45","1","58.3290002105","167115.059094","167056.730094","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","696.208689637","NA","NA","NA","NA","NA","NA","46328.2866357","20200.8579603","7783.70614229","43391.1371154","696.208689637","167173.412196","167173.408242","NA","legacy","NA","124.998641618","NA","experiment","None","NA","3","odd","legacy","45","1","50.0059768824","167231.734712","167181.728736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","165982.840703","3862.63647983","NA","165430.846736","NA","14148.2428998","60499.4871761","80716.5295486","88516.6580104","NA","167231.969263","NA","NA","167890.088293","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
