_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","1809.90010526","1809.90010526","gray","1","psycho","NA","NA","0","relative","1","1","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3387138595","191305.362114","191247.0234","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1809.90010526","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1809.90010526","191363.702581","191363.698539","NA","legacy","NA","125.015495301","NA","experiment","None","NA","9","odd","legacy","45","0","49.9981139637","191422.03701","191372.038896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","189978.903464","4564.65762802","NA","193188.741112","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","191422.280984","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1925.18647912","1925.18647912","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3319469879","194662.053172","194603.721225","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2040.47285298","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","2040.47285298","194720.39499","194720.390878","NA","legacy","NA","124.999203681","NA","experiment","None","NA","9","odd","legacy","45","2","50.0119634944","194778.732392","194728.720429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","193734.046619","4564.65762802","NA","193188.741112","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","194778.965079","NA","NA","196778.769738","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1748.88898119","1748.88898119","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3463829808","198378.352181","198320.005798","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1396.29398534","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1396.29398534","198436.685057","198436.680991","NA","legacy","NA","125.012650207","NA","experiment","None","NA","9","odd","legacy","45","1","50.0015395064","198495.019988","198445.018448","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","197362.251083","4564.65762802","NA","199845.055206","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","198495.253177","NA","NA","196778.769738","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1740.5473793","1740.5473793","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3348371947","201210.4998","201152.164963","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1715.52257362","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1715.52257362","201268.831314","201268.827101","NA","legacy","NA","125.005101387","NA","experiment","None","NA","9","odd","legacy","45","3","50.0049229413","201327.174987","201277.170064","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","200293.498942","4564.65762802","NA","199845.055206","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","201327.40993","NA","NA","203002.216295","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1790.24553527","1790.24553527","gray","1","psycho","NA","NA","0","relative","0","0","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3302086543","204622.521324","204564.191116","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1989.03815914","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1989.03815914","204680.860447","204680.856231","NA","legacy","NA","124.993844318","NA","experiment","None","NA","9","odd","legacy","45","3","49.9950312788","204739.179991","204689.18496","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","203591.417172","4564.65762802","NA","199845.055206","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","204739.427319","NA","NA","206689.244423","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1705.01376465","1705.01376465","gray","1","psycho","NA","NA","0","relative","0","0","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3491198049","208405.762716","208347.413596","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1278.85491158","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1278.85491158","208464.10595","208464.101905","NA","legacy","NA","125.004015679","NA","experiment","None","NA","9","odd","legacy","45","0","50.009100356","208522.426712","208472.417612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","207281.666057","4564.65762802","NA","199845.055206","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","208522.668229","NA","NA","209764.123214","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","28.5714285714","28.5714285714","NA","yes","1715.92358361","1715.92358361","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3272973963","211444.27243","211385.945132","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1781.38249736","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1781.38249736","211502.606226","211502.602217","NA","legacy","NA","125.001859304","NA","experiment","None","NA","9","odd","legacy","45","1","49.9867516337","211560.933743","211510.946991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","210347.642796","4564.65762802","NA","199845.055206","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","211561.172229","NA","NA","213302.654079","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","1806.87454954","1806.87454954","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3314958621","215130.503977","215072.172481","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2443.53131107","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","2443.53131107","215188.832176","215188.828188","NA","legacy","NA","125.001197652","NA","experiment","None","NA","9","odd","legacy","45","1","49.9821772282","215247.155856","215197.173678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","213894.254711","4564.65762802","NA","217647.221247","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","215247.4301","NA","NA","213302.654079","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","1945.04183999","1945.04183999","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3211861576","219140.287151","219081.965964","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.38016354","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","3050.38016354","219198.630884","219198.626824","NA","legacy","NA","125.003161549","NA","experiment","None","NA","9","odd","legacy","45","1","49.9857621671","219256.954888","219206.969126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","218150.886608","4564.65762802","NA","217647.221247","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","219257.190387","NA","NA","222265.362845","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","40","40","NA","yes","1927.42262658","1927.42262658","gray","1","psycho","NA","NA","0","relative","1","1","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3171771614","223901.340326","223843.023149","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1768.84970593","NA","NA","NA","NA","NA","NA","89843.693589","1182.41304185","82125.8532274","4934.13222034","1768.84970593","223959.679924","223959.675849","NA","legacy","NA","124.99117366","NA","experiment","None","NA","9","odd","legacy","45","3","49.9949290243","224018.009252","223968.014323","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","222846.818854","4564.65762802","NA","225743.059268","NA","11674.1671531","101543.432255","102743.451691","184887.109617","NA","224018.243918","NA","NA","222265.362845","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
