_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","2101.16363345","2101.16363345","gray","1","psycho","NA","NA","0","relative","1","1","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3330994159","169265.592903","169207.259804","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2101.16363345","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","2101.16363345","169323.935112","169323.93092","NA","legacy","NA","125.012809896","NA","experiment","None","NA","1","odd","legacy","45","1","49.9864973772","169382.259111","169332.272614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","168302.925483","3838.15947409","NA","171440.669116","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","169382.494778","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1683.57904081","1683.57904081","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3267686543","172893.010719","172834.68395","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1265.99444817","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","1265.99444817","172951.34915","172951.345054","NA","legacy","NA","124.998497258","NA","experiment","None","NA","1","odd","legacy","45","3","49.9819320103","173009.664379","172959.682447","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","171956.715898","3838.15947409","NA","171440.669116","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","173009.897469","NA","NA","174234.720793","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1523.32807591","1523.32807591","gray","1","psycho","NA","NA","0","relative","1","1","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3465278542","175721.66019","175663.313662","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1202.8261461","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","1202.8261461","175780.005157","175780.000985","NA","legacy","NA","125.013387335","NA","experiment","None","NA","1","odd","legacy","45","0","49.996999529","175838.324049","175788.327049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","174849.949837","3838.15947409","NA","176996.69345","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","175838.559634","NA","NA","174234.720793","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1461.08001348","1461.08001348","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3377159128","178548.014698","178489.676982","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1274.33582621","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","1274.33582621","178606.352976","178606.348365","NA","legacy","NA","125.001588956","NA","experiment","None","NA","1","odd","legacy","45","0","49.9961514179","178664.674722","178614.678571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","177500.547415","3838.15947409","NA","179898.035654","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","178664.914542","NA","NA","174234.720793","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1386.8297998","1386.8297998","gray","1","psycho","NA","NA","0","relative","1","1","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3295565957","181379.05293","181320.723373","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1089.82894507","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","1089.82894507","181437.385142","181437.38107","NA","legacy","NA","125.00436186","NA","experiment","None","NA","1","odd","legacy","45","3","49.9947469198","181495.722482","181445.727735","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","180348.433331","3838.15947409","NA","182545.749597","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","181495.955481","NA","NA","174234.720793","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","83.3333333333","83.3333333333","NA","yes","1269.69159156","1269.69159156","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3400136329","184121.22457","184062.884557","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","684.000550369","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","684.000550369","184179.571889","184179.567721","NA","legacy","NA","125.01575122","NA","experiment","None","NA","1","odd","legacy","45","3","49.994133391","184237.894441","184187.900308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","182998.864736","3838.15947409","NA","184879.575154","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","184238.132346","NA","NA","174234.720793","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","85.7142857143","85.7142857143","NA","yes","1202.76417336","1202.76417336","gray","1","psycho","NA","NA","0","relative","1","1","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3323445371","186444.929909","186386.597565","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","801.199664164","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","801.199664164","186503.275947","186503.271719","NA","legacy","NA","125.007522731","NA","experiment","None","NA","1","odd","legacy","45","0","50.0019498559","186561.607038","186511.605088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","185401.657583","3838.15947409","NA","187319.95161","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","186561.842238","NA","NA","174234.720793","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","87.5","87.5","NA","yes","1157.25713827","1157.25713827","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3345971481","188989.771146","188931.436549","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","838.707892653","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","838.707892653","189048.104083","189048.099779","NA","legacy","NA","125.011246002","NA","experiment","None","NA","1","odd","legacy","45","2","49.9840192078","189106.431814","189056.447795","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","187902.564536","3838.15947409","NA","189906.453734","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","189106.66789","NA","NA","174234.720793","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","1118.58885291","1118.58885291","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.328684423","191381.139082","191322.810398","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","809.24257","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","809.24257","191439.49216","191439.487944","NA","legacy","NA","125.011742237","NA","experiment","None","NA","1","odd","legacy","45","2","49.9931529521","191497.815293","191447.82214","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","190357.016555","3838.15947409","NA","192264.493757","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","191498.04893","NA","NA","174234.720793","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","90","90","NA","yes","1077.97199958","1077.97199958","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.329725016","193921.048044","193862.718319","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","712.420319596","NA","NA","NA","NA","NA","NA","57046.1418472","32993.0932903","52527.2318413","2207.97904683","712.420319596","193979.392063","193979.387922","NA","legacy","NA","124.997751402","NA","experiment","None","NA","1","odd","legacy","45","2","49.9964732171","194037.712543","193987.71607","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","192754.818692","3838.15947409","NA","194704.395956","NA","23323.2819781","80392.0221341","113401.327557","165944.528546","NA","194037.951302","NA","NA","174234.720793","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
