_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.28429713","3050.28429713","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3360757355","165630.400313","165572.064238","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.28429713","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","3050.28429713","165688.750642","165688.746588","NA","legacy","NA","125.00381987","NA","experiment","None","NA","4","even","legacy","45","3","49.9926028656","165747.06066","165697.068058","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","164658.415002","4190.79461823","NA","NA","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","165747.291884","NA","NA","168755.525576","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.27879188","3050.27879188","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3414441389","170282.411493","170224.070049","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.27328664","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","3050.27328664","170340.755397","170340.751268","NA","legacy","NA","125.013531116","NA","experiment","None","NA","4","even","legacy","45","1","49.9817066611","170399.065286","170349.08358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169353.297404","4190.79461823","NA","NA","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","170399.301505","NA","NA","173407.528307","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2476.27393259","2476.27393259","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3181329389","175295.967413","175237.64928","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1328.26421399","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","1328.26421399","175354.319951","175354.315759","NA","legacy","NA","124.984634972","NA","experiment","None","NA","4","even","legacy","45","3","50.0138328698","175412.647748","175362.633915","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","173996.170027","4190.79461823","NA","NA","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","175412.879458","NA","NA","176704.350667","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2262.89666292","2262.89666292","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3298201177","178286.213375","178227.883555","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1622.76485392","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","1622.76485392","178344.549824","178344.545785","NA","legacy","NA","125.005531143","NA","experiment","None","NA","4","even","legacy","45","0","49.9999893064","178402.889075","178352.889086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","177335.569198","4190.79461823","NA","NA","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","178403.120214","NA","NA","179986.274879","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","2308.82892341","2308.82892341","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.35563958","181787.326906","181728.971266","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2492.55796539","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","2492.55796539","181845.656969","181845.652921","NA","legacy","NA","125.023040859","NA","experiment","None","NA","4","even","legacy","45","1","49.9928945933","181903.987201","181853.994307","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","180666.407409","4190.79461823","NA","184354.078737","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","181904.22644","NA","NA","179986.274879","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","2158.6378622","2158.6378622","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3398832419","186091.382432","186033.042549","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1407.68255612","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","1407.68255612","186149.737859","186149.73381","NA","legacy","NA","125.018310047","NA","experiment","None","NA","4","even","legacy","45","1","49.9792435112","186208.040103","186158.060859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","184858.61703","4190.79461823","NA","187574.760657","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","186208.275245","NA","NA","179986.274879","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","2004.14400353","2004.14400353","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3409749674","189143.087552","189084.746577","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1077.18085153","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","1077.18085153","189201.431204","189201.426226","NA","legacy","NA","124.999991312","NA","experiment","None","NA","4","even","legacy","45","1","49.9942299275","189259.740798","189209.746568","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","188076.618132","4190.79461823","NA","190293.121465","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","189259.977023","NA","NA","179986.274879","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","37.5","37.5","NA","yes","1876.37896356","1876.37896356","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3365569373","191948.032627","191889.69607","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","982.023683797","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","982.023683797","192006.365785","192006.361722","NA","legacy","NA","125.00617475","NA","experiment","None","NA","4","even","legacy","45","3","49.9774720888","192064.679717","192014.702245","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","190795.516349","4190.79461823","NA","190293.121465","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","192064.915608","NA","NA","193006.393547","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","44.4444444444","44.4444444444","NA","yes","1828.83837314","1828.83837314","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3154472333","194707.42952","194649.114073","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1448.51364975","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","1448.51364975","194765.759686","194765.75562","NA","legacy","NA","124.976361315","NA","experiment","None","NA","4","even","legacy","45","1","49.9883562629","194824.07879","194774.090434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","193589.037766","4190.79461823","NA","196232.471407","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","194824.322672","NA","NA","193006.393547","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1763.390147","1763.390147","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3407614345","197790.649265","197732.308504","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1174.35611176","NA","NA","NA","NA","NA","NA","57158.7335077","15204.9081674","11155.2575196","67899.630042","1174.35611176","197848.991353","197848.987232","NA","legacy","NA","125.006977754","NA","experiment","None","NA","4","even","legacy","45","3","49.9921006112","197907.307582","197857.315481","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","196763.393341","4190.79461823","NA","199040.684898","NA","13027.5418796","70213.3280547","85438.9019726","96614.3007632","NA","197907.538342","NA","NA","193006.393547","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
