_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.30305962","3050.30305962","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3266242938","150718.062161","150659.735536","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.30305962","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","3050.30305962","150776.397862","150776.39385","NA","legacy","NA","124.988103376","NA","experiment","None","NA","15","odd","legacy","45","0","50.0093512856","150834.732991","150784.72364","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","149504.401711","4515.02078475","NA","NA","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","150834.965662","NA","NA","153843.128763","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.28794097","3050.28794097","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.332118977","155507.304906","155448.972787","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.27282233","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","3050.27282233","155565.652905","155565.648809","NA","legacy","NA","125.003901716","NA","experiment","None","NA","15","odd","legacy","45","1","49.9856221995","155623.962311","155573.976689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","154502.01333","4515.02078475","NA","NA","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","155624.197653","NA","NA","158632.362558","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.36882337","3050.36882337","gray","1","psycho","NA","NA","0","relative","0","0","z","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3424978195","160230.700164","160172.357667","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.53058816","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","3050.53058816","160289.029429","160289.025402","NA","legacy","NA","124.996304799","NA","experiment","None","NA","15","odd","legacy","45","1","49.9992942423","160347.353266","160297.353971","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","159239.313649","4515.02078475","NA","NA","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","160347.591011","NA","NA","163355.765482","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","3050.34244719","3050.34244719","gray","1","psycho","NA","NA","0","relative","0","0","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3354151822","164980.536478","164922.201063","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.26331866","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","3050.26331866","165038.875018","165038.871006","NA","legacy","NA","125.016328657","NA","experiment","None","NA","15","odd","legacy","45","1","49.9865966267","165097.203988","165047.217391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","163992.089512","4515.02078475","NA","NA","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","165097.438828","NA","NA","168105.611182","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","20","20","NA","yes","2848.61651372","2848.61651372","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3258694151","169704.041308","169645.715438","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2041.71277982","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","2041.71277982","169762.389571","169762.385502","NA","legacy","NA","125.007865585","NA","experiment","None","NA","15","odd","legacy","45","2","49.999736344","169820.72304","169770.723304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","168678.297997","4515.02078475","NA","171820.754244","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","169820.955748","NA","NA","168105.611182","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","2560.38942717","2560.38942717","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3433790143","173218.922053","173160.578674","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1119.25399445","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1119.25399445","173277.253501","173277.249549","NA","legacy","NA","124.997784484","NA","experiment","None","NA","15","odd","legacy","45","2","49.9965093077","173335.572968","173285.576458","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","172335.573017","4515.02078475","NA","174410.601207","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","173335.824231","NA","NA","168105.611182","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","28.5714285714","28.5714285714","NA","yes","2384.15952379","2384.15952379","gray","1","psycho","NA","NA","0","relative","0","0","z","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3364317154","175943.887995","175885.551563","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1326.78010346","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1326.78010346","176002.239347","176002.235389","NA","legacy","NA","124.999943861","NA","experiment","None","NA","15","odd","legacy","45","2","50.0118835898","176060.563391","176010.551507","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","174888.338514","4515.02078475","NA","174410.601207","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","176060.806252","NA","NA","177343.916354","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","25","25","NA","yes","2246.67844683","2246.67844683","gray","1","psycho","NA","NA","0","relative","0","0","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3374061425","179086.150545","179027.813139","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1284.31090816","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1284.31090816","179144.504086","179144.49999","NA","legacy","NA","125.010951269","NA","experiment","None","NA","15","odd","legacy","45","1","49.9926446846","179202.816735","179152.82409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","177963.685295","4515.02078475","NA","174410.601207","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","179203.050814","NA","NA","180444.523435","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","22.2222222222","22.2222222222","NA","yes","2113.54957244","2113.54957244","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.316173272","182037.656538","181979.340365","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1048.51857726","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","1048.51857726","182096.013054","182096.008999","NA","legacy","NA","124.982121484","NA","experiment","None","NA","15","odd","legacy","45","0","50.0139737942","182154.33646","182104.322486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","181011.421322","4515.02078475","NA","174410.601207","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","182154.572181","NA","NA","183162.685921","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","30","30","NA","yes","1998.63126495","1998.63126495","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3267476013","184602.359912","184544.033165","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","964.366497579","NA","NA","NA","NA","NA","NA","108467.829355","5943.4809245","22016.8719411","4671.03331094","964.366497579","184660.6973","184660.693246","NA","legacy","NA","124.999477699","NA","experiment","None","NA","15","odd","legacy","45","0","49.9927018282","184719.025344","184669.032642","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","183731.881081","4515.02078475","NA","185644.052795","NA","8178.82207898","116687.114502","122645.483527","144679.280333","NA","184719.262448","NA","NA","183162.685921","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
