_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","2683.66746856","2683.66746856","gray","1","psycho","NA","NA","0","relative","1","1","z","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3493062695","149108.611078","149050.261772","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","2683.66746856","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","2683.66746856","149166.931834","149166.927768","NA","legacy","NA","125.000427732","NA","experiment","None","NA","16","even","legacy","45","0","50.0038432492","149225.266043","149175.2622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","148053.449631","4341.94466537","NA","151866.992336","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","149225.499347","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2867.01437551","2867.01437551","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3233696016","153487.223087","153428.899717","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.36128247","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","3050.36128247","153545.574489","153545.570456","NA","legacy","NA","124.987654885","NA","experiment","None","NA","16","even","legacy","45","3","49.9920177645","153603.87939","153553.887372","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","152423.840437","4341.94466537","NA","151866.992336","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","153604.116799","NA","NA","156612.288234","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","2401.89780486","2401.89780486","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3356552324","158240.865443","158182.529787","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1471.66466356","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","1471.66466356","158299.209841","158299.205687","NA","legacy","NA","125.009678799","NA","experiment","None","NA","16","even","legacy","45","0","49.9866944901","158357.526161","158307.539466","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","157201.588139","4341.94466537","NA","151866.992336","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","158357.7652","NA","NA","159790.900184","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2409.62939028","2409.62939028","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3376101076","161519.387438","161461.049828","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2432.82414654","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","2432.82414654","161577.72386","161577.7198","NA","legacy","NA","125.022959914","NA","experiment","None","NA","16","even","legacy","45","3","49.977611845","161636.050399","161586.072787","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","160444.226876","4341.94466537","NA","164027.773633","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","161636.300383","NA","NA","159790.900184","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","2365.30899837","2365.30899837","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3388401737","165562.866444","165504.527603","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2188.02743073","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","2188.02743073","165621.198941","165621.19489","NA","legacy","NA","125.010502854","NA","experiment","None","NA","16","even","legacy","45","3","49.9927245255","165679.530831","165629.538106","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","164541.57459","4341.94466537","NA","167821.243903","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","165679.767232","NA","NA","159790.900184","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2133.51532688","2133.51532688","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3457874964","169651.100618","169592.754831","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","974.546969443","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","974.546969443","169709.426899","169709.422857","NA","legacy","NA","125.007639715","NA","experiment","None","NA","16","even","legacy","45","3","49.9834584225","169767.745929","169717.76247","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","168498.065633","4341.94466537","NA","167821.243903","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","169767.980911","NA","NA","170701.105901","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","42.8571428571","42.8571428571","NA","yes","2008.74071704","2008.74071704","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3438717203","172395.421982","172337.07811","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1260.09305802","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","1260.09305802","172453.768591","172453.762422","NA","legacy","NA","124.99858113","NA","experiment","None","NA","16","even","legacy","45","0","50.0107183907","172512.08741","172462.076692","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","171286.286039","4341.94466537","NA","167821.243903","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","172512.329793","NA","NA","173728.775579","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1858.05842927","1858.05842927","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3360161345","175339.891978","175281.555962","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","803.282414821","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","803.282414821","175398.229682","175398.225585","NA","legacy","NA","125.011146458","NA","experiment","None","NA","16","even","legacy","45","3","50.0059094011","175456.573018","175406.567109","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","174329.544962","4341.94466537","NA","176214.905598","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","175456.809696","NA","NA","173728.775579","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","55.5555555556","55.5555555556","NA","yes","1735.8130746","1735.8130746","gray","1","psycho","NA","NA","0","relative","1","1","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3357995947","177746.865374","177688.529575","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","757.850237258","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","757.850237258","177805.191613","177805.187601","NA","legacy","NA","124.996893923","NA","experiment","None","NA","16","even","legacy","45","0","50.0025650617","177863.529034","177813.526469","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","176789.134362","4341.94466537","NA","178580.217122","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","177863.76299","NA","NA","173728.775579","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","1650.20622459","1650.20622459","gray","1","psycho","NA","NA","0","relative","0","0","z","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3342808077","180129.732934","180071.398654","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","879.744574471","NA","NA","NA","NA","NA","NA","72254.6753836","-20006.1346945","65976.5872763","1047.40227801","879.744574471","180188.077426","180188.073438","NA","legacy","NA","124.989787204","NA","experiment","None","NA","16","even","legacy","45","1","50.0101559883","180246.398597","180196.388441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","179082.610853","4341.94466537","NA","178580.217122","NA","8566.62634602","80843.6018753","80860.2702","146853.422123","NA","180246.660499","NA","NA","181088.081254","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
