_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","0","0","NA","yes","3050.29408657","3050.29408657","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3334952935","167866.373819","167808.040324","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","None","NA","NA","NA","NA","NA","NA","z","slash","space","space","None","3050.29408657","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","3050.29408657","167924.713865","167924.709759","NA","legacy","NA","125.006481516","NA","experiment","None","NA","10","even","legacy","45","3","49.9994720148","167983.046277","167933.046805","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","166781.216916","3982.868492","NA","NA","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","167983.279684","NA","NA","170991.499301","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","0","0","NA","yes","2993.42356082","2993.42356082","gray","1","psycho","NA","NA","0","relative","0","0","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3341238625","172839.296512","172780.962388","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","2936.55303508","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","2936.55303508","172897.640741","172897.636717","NA","legacy","NA","124.99427103","NA","experiment","None","NA","10","even","legacy","45","2","50.0132915177","172955.969951","172905.956659","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","171579.421065","3982.868492","NA","NA","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","172956.206759","NA","NA","175856.071129","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","33.3333333333","33.3333333333","NA","yes","2436.60331227","2436.60331227","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3455313426","177612.936461","177554.59093","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1322.96281516","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","1322.96281516","177671.25808","177671.254089","NA","legacy","NA","125.006003322","NA","experiment","None","NA","10","even","legacy","45","3","49.9898449789","177729.586778","177679.596933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","176512.178672","3982.868492","NA","179012.975052","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","177729.822973","NA","NA","175856.071129","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","50","50","NA","yes","2097.81818298","2097.81818298","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3296787654","180721.634082","180663.304403","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1081.46279511","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","1081.46279511","180779.968284","180779.964239","NA","legacy","NA","124.993206372","NA","experiment","None","NA","10","even","legacy","45","3","50.0109727291","180838.308582","180788.297609","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","179516.580418","3982.868492","NA","181880.017278","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","180838.551135","NA","NA","175856.071129","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","60","60","NA","yes","1931.11085089","1931.11085089","gray","1","psycho","NA","NA","0","relative","1","1","z","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3435072904","183615.119092","183556.775585","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1264.28152253","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","1264.28152253","183673.452344","183673.448152","NA","legacy","NA","125.005681519","NA","experiment","None","NA","10","even","legacy","45","0","49.9904675335","183731.771734","183681.781267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","182429.385623","3982.868492","NA","184956.830143","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","183732.011625","NA","NA","175856.071129","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1834.05819997","1834.05819997","gray","1","psycho","NA","NA","0","relative","1","1","z","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3329298816","186511.36616","186453.03323","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1348.79494538","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","1348.79494538","186569.696786","186569.692738","NA","legacy","NA","124.994544713","NA","experiment","None","NA","10","even","legacy","45","3","49.9902239262","186628.017999","186578.027775","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","185448.752959","3982.868492","NA","187936.41501","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","186628.276587","NA","NA","175856.071129","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","71.4285714286","71.4285714286","NA","yes","1693.13808986","1693.13808986","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3517568866","189401.383886","189343.032129","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","847.617429181","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","847.617429181","189459.709577","189459.705495","NA","legacy","NA","125.009371732","NA","experiment","None","NA","10","even","legacy","45","3","50.0024885459","189518.043989","189468.041501","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","188428.608054","3982.868492","NA","190326.409826","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","189518.278602","NA","NA","175856.071129","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","75","75","NA","yes","1561.18446459","1561.18446459","gray","1","psycho","NA","NA","0","relative","1","1","z","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3425899995","191960.937254","191902.594664","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","637.509087689","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","637.509087689","192019.26567","192019.261456","NA","legacy","NA","124.997320644","NA","experiment","None","NA","10","even","legacy","45","2","50.0021005773","192077.594086","192027.591985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","190835.582585","3982.868492","NA","192669.27791","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","192077.834082","NA","NA","175856.071129","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","66.6666666667","66.6666666667","NA","yes","1507.90569889","1507.90569889","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3229690128","194213.450551","194155.127582","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1081.67557335","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","1081.67557335","194271.805355","194271.801243","NA","legacy","NA","124.999886048","NA","experiment","None","NA","10","even","legacy","45","1","50.0037607226","194330.131229","194280.127468","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","193173.48215","3982.868492","NA","192669.27791","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","194330.3689","NA","NA","195371.835336","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","70","70","NA","yes","1449.43077931","1449.43077931","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3508456111","197061.994398","197003.643552","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('no', 'yes'), ('yes', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","923.15650307","NA","NA","NA","NA","NA","NA","66897.4215745","22537.8391006","57962.4907105","3247.60553849","923.15650307","197120.317839","197120.313616","NA","legacy","NA","125.006640914","NA","experiment","None","NA","10","even","legacy","45","2","50.0087802547","197178.658973","197128.650193","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","195954.788065","3982.868492","NA","198062.024674","NA","15925.2971706","82844.8083766","105403.964167","163382.834221","NA","197178.896876","NA","NA","195371.835336","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
