_debug,_prepare,_run,acc,accuracy,allowed_responses,auto_log,average_response_time,avg_rt,background,blocknr,canvas_backend,cols,column_order,compensation,coordinates,correct,correct_keyboard_response,correct_response,count_README,count_animation,count_block_loop,count_block_sequence,count_debug,count_end_of_experiment,count_end_of_practice,count_experiment,count_experimental_loop_even,count_experimental_loop_odd,count_feedback,count_fixation_dot,count_form_base_settings,count_get_consent,count_green_fix,count_init,count_instructions,count_instructions2,count_instructions3,count_instructions4,count_instructions_sequence,count_keyboard_response,count_logger,count_practice_loop,count_red_fix,count_reset_feedback,count_set_blocknr,count_trial_sequence,cueDur,cuePresent,cue_dur,cue_offset,cue_onset,cycles,description,duration,flush,flush_keyboard,font_bold,font_family,font_italic,font_size,foreground,height,ignore_missing,item,keyboard_backend,mouse_backend,nSteps,note,offset,order,penwidth,postRotDelay,post_rot_delay,practice,pre_rot_delay,repeat,repeat_cycle,reset_variables,response,response_debug,response_end_of_experiment,response_end_of_practice,response_feedback,response_fixation_dot,response_green_fix,response_instructions,response_instructions2,response_instructions3,response_instructions4,response_keyboard_response,response_time,response_time_debug,response_time_end_of_experiment,response_time_end_of_practice,response_time_feedback,response_time_fixation_dot,response_time_green_fix,response_time_instructions,response_time_instructions2,response_time_instructions3,response_time_instructions4,response_time_keyboard_response,rot_offset,rot_onset,rows,sampler_backend,skip,soa,spacing,start,start_response_interval,style,subject_nr,subject_parity,synth_backend,targetDur,targetRot,target_dur,target_offset,target_onset,time_README,time_animation,time_block_loop,time_block_sequence,time_debug,time_end_of_experiment,time_end_of_practice,time_experiment,time_experimental_loop_even,time_experimental_loop_odd,time_feedback,time_fixation_dot,time_form_base_settings,time_get_consent,time_green_fix,time_init,time_instructions,time_instructions2,time_instructions3,time_instructions4,time_instructions_sequence,time_keyboard_response,time_logger,time_practice_loop,time_red_fix,time_reset_feedback,time_set_blocknr,time_trial_sequence,timeout,title,total_blocks,transparent_variables,unicode,use_quotes,width,x,y
"no","NA","NA","100","100","NA","yes","889.895529186","889.895529186","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","0","0","0","NA","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","1","58.3223320145","161237.952525","161179.630193","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","889.895529186","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","889.895529186","161296.298321","161296.294327","NA","legacy","NA","124.991712002","NA","experiment","None","NA","12","even","legacy","45","0","49.9930433216","161354.614948","161304.621905","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","160205.529464","3963.03347146","NA","162204.651634","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","161354.846778","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1339.4777395","1339.4777395","gray","1","psycho","NA","NA","0","relative","1","1","z","0","1","0","0","NA","0","0","0","0","0","NA","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","45","1","58.3301785786","164202.287838","164143.957659","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","1789.05994981","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","1789.05994981","164260.636112","164260.631806","NA","legacy","NA","125.000551041","NA","experiment","None","NA","12","even","legacy","45","3","50.0023755899","164318.960586","164268.95821","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","162788.588928","3963.03347146","NA","166068.998634","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","164319.202771","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1242.39825799","1242.39825799","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","2","0","0","NA","0","0","0","0","0","NA","2","0","0","2","0","0","0","0","0","0","2","2","0","2","0","0","2","45","1","58.3172493416","167701.364217","167643.046968","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1048.23929498","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","1048.23929498","167759.699936","167759.695888","NA","legacy","NA","124.992139067","NA","experiment","None","NA","12","even","legacy","45","0","49.9865561469","167818.025663","167768.039107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","166633.377325","3963.03347146","NA","168826.399944","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","167818.264681","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1170.49236889","1170.49236889","gray","1","psycho","NA","NA","0","relative","1","1","z","0","3","0","0","NA","0","0","0","0","0","NA","3","0","0","3","0","0","0","0","0","0","3","3","0","3","0","0","3","45","1","58.3291169319","170380.460384","170322.131267","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","954.774701589","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","954.774701589","170438.828896","170438.823901","NA","legacy","NA","125.006620173","NA","experiment","None","NA","12","even","legacy","45","2","49.9845651825","170497.122453","170447.137887","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","169325.421487","3963.03347146","NA","171405.484081","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","170497.359013","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1109.73285692","1109.73285692","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","4","0","0","NA","0","0","0","0","0","NA","4","0","0","4","0","0","0","0","0","0","4","4","0","4","0","0","4","45","1","58.3522476041","172825.62742","172767.275172","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","866.694809057","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","866.694809057","172883.956783","172883.952621","NA","legacy","NA","125.007678812","NA","experiment","None","NA","12","even","legacy","45","1","50.0106732789","172942.293524","172892.282851","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","171920.027589","3963.03347146","NA","173767.315343","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","172942.58185","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1219.76177569","1219.76177569","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","5","0","0","NA","0","0","0","0","0","NA","5","0","0","5","0","0","0","0","0","0","5","5","0","5","0","0","5","45","1","58.3239139587","175273.758375","175215.434461","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1769.90636955","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","1769.90636955","175332.112899","175332.108635","NA","legacy","NA","124.994686418","NA","experiment","None","NA","12","even","legacy","45","3","50.0080206648","175390.437168","175340.429148","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","174218.528489","3963.03347146","NA","177115.469324","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","175390.67191","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1178.04663022","1178.04663022","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","6","0","0","NA","0","0","0","0","0","NA","6","0","0","6","0","0","0","0","0","0","6","6","0","6","0","0","6","45","1","58.3449965243","178783.734423","178725.389427","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","927.755757355","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","927.755757355","178842.075546","178842.071438","NA","legacy","NA","125.003621697","NA","experiment","None","NA","12","even","legacy","45","1","50.0036206945","178900.396669","178850.393049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","177616.091554","3963.03347146","NA","179783.755241","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","178900.635693","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","100","100","NA","yes","1124.03620757","1124.03620757","gray","1","psycho","NA","NA","0","relative","1","1","slash","0","7","0","0","NA","0","0","0","0","0","NA","7","0","0","7","0","0","0","0","0","0","7","7","0","7","0","0","7","45","1","58.3342447167","181168.21649","181109.882245","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","745.963249035","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","745.963249035","181226.551054","181226.546897","NA","legacy","NA","125.006352505","NA","experiment","None","NA","12","even","legacy","45","2","49.9994162115","181284.888014","181234.888598","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","180281.821413","3963.03347146","NA","181984.902476","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","181285.122798","NA","NA","NA","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","88.8888888889","88.8888888889","NA","yes","1140.31430567","1140.31430567","gray","1","psycho","NA","NA","0","relative","0","0","z","0","8","0","0","NA","0","0","0","0","0","NA","8","0","0","8","0","0","0","0","0","0","8","8","0","8","0","0","8","45","1","58.3357875635","183419.07452","183360.738733","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","slash","NA","NA","NA","NA","NA","NA","z","slash","space","space","slash","1270.53909047","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","1270.53909047","183477.425727","183477.421559","NA","legacy","NA","125.004881839","NA","experiment","None","NA","12","even","legacy","45","3","49.9922252816","183535.73584","183485.743615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","182433.777689","3963.03347146","NA","181984.902476","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","183535.992768","NA","NA","184769.111104","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
"no","NA","NA","80","80","NA","yes","1119.52226217","1119.52226217","gray","1","psycho","NA","NA","0","relative","0","0","slash","0","9","0","0","NA","0","0","0","0","0","NA","9","0","0","9","0","0","0","0","0","0","9","9","0","9","0","0","9","45","1","58.3336552468","186405.510862","186347.177207","NA","Logs experimental data","NA","NA","NA","no","mono","no","18","white","768","yes","NA","psycho","psycho","10","NA","NA","[('yes', 'no'), ('yes', 'yes'), ('no', 'yes')]","NA","0","None","yes","None","NA","0","NA","z","NA","NA","NA","NA","NA","NA","z","slash","space","space","z","932.393870718","NA","NA","NA","NA","NA","NA","130350.790862","-50195.4563024","4579.47302675","2619.31601894","932.393870718","186463.849753","186463.845624","NA","legacy","NA","125.004451766","NA","experiment","None","NA","12","even","legacy","45","2","50.0034161841","186522.185074","186472.181658","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","185348.398201","3963.03347146","NA","181984.902476","NA","22435.0474146","152813.669561","152830.337308","157430.449157","NA","186522.424294","NA","NA","187413.87885","NA","NA","NA","NA","0035F Rotating cross (IOR)","11","no","no","yes","1024","NA","NA"
